ticker,company_name,current_yield,avg_yield_5y,yield_gap_ratio,market_cap,equity_ratio,consecutive_no_cut_years,per,pbr,payout_ratio,last_updated,data_quality_flag,y1_fiscal_year,y1_dividend_per_share,y1_yield,y1_is_missing,y2_fiscal_year,y2_dividend_per_share,y2_yield,y2_is_missing,y3_fiscal_year,y3_dividend_per_share,y3_yield,y3_is_missing,y4_fiscal_year,y4_dividend_per_share,y4_yield,y4_is_missing,y5_fiscal_year,y5_dividend_per_share,y5_yield,y5_is_missing
9265.T,ヤマシタヘルスケアホールディングス,0.01978891820580475,0.0330915063169011,-0.40199403386790555,9638838272.0,34.55277049724981,2,14.6626425,1.0299006,27.07,2026-09-26,,2021,51.0,0.029316897592529985,False,2022,82.0,0.058211792293617094,False,2023,48.0,0.02367624925668514,False,2024,70.0,0.030645014931856205,False,2025,75.0,0.023607577509817085,False
9267.T,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,0.0037410071942446045,0.004514230345224014,-0.17128571026453432,106030940160.0,42.15167790766357,9,13.476828,1.7273312,5.04,2026-09-26,,2021,12.5,0.00416357854371359,False,2022,12.5,0.006979745990411983,False,2023,12.5,0.00462140827668949,False,2024,13.0,0.0041805253999028825,False,2025,13.0,0.002625893515402122,False
9268.T,オプティマスグループ,0.043689320388349516,0.05070939857759336,-0.13843741764166295,28198684672.0,21.29630982827914,5,12.641914,0.66384155,55.21,2026-09-26,,2021,7.583333,0.05194191269939729,False,2022,12.833333,0.07068670930232362,False,2023,15.0,0.026089659424634686,False,2024,18.0,0.05195001481017217,False,2025,18.0,0.05287869665143904,False
9270.T,バリュエンスホールディングス,0.005115089514066497,0.010977654800332606,-0.534045330528018,25754935296.0,24.811467787855634,0,9.664344,2.3900163,4.99,2026-09-26,,2021,35.0,0.01470219491996913,False,2022,25.0,0.00958751226527448,False,2023,30.0,0.021690092042562215,False,2024,0.0,0.0,True,2025,10.0,0.008908474773857193,False
9271.T,和心,0.0,0.0,0.0,8012205056.0,67.93224793687851,0,9.569762,3.9690316,6.0300004,2026-09-26,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
9272.T,ブティックス,0.0,0.0,0.0,14086471680.0,53.532256857154216,0,22.93607,6.38906,0.0,2026-09-26,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
9273.T,コーア商事ホールディングス,0.02130492676431425,0.021296383021730723,0.0004011828006103002,31630997504.0,78.87232876268791,3,8.439151,1.0144522,20.22,2026-09-26,,2021,17.0,0.02834570632180042,False,2022,11.0,0.019837822629894017,False,2023,12.0,0.01752006371126684,False,2024,13.0,0.02147421268596938,False,2025,16.0,0.01930410975972295,False
9274.T,ＫＰＰグループホールディングス,0.030612244897959183,0.041300333012751315,-0.25878939309017746,71799717888.0,23.868452234806835,6,13.368194,0.814042,41.169998,2026-09-26,,2021,15.0,0.05497476799970115,False,2022,18.0,0.026196241929371977,False,2023,22.0,0.035871176332316325,False,2024,27.0,0.044859963206895954,False,2025,36.0,0.04459951559547118,False
9278.T,ブックオフグループホールディングス,0.008824567596187787,0.01589185622007176,-0.4447113368014136,49726242816.0,34.704695012882155,5,17.98616,2.3513455,19.049999,2026-09-26,,2021,6.0,0.006500858534707915,False,2022,20.0,0.015478910928617506,False,2023,25.0,0.023028724848455136,False,2024,25.0,0.017176363512237572,False,2025,25.0,0.01727442327634067,False
9279.T,ギフトホールディングス,0.005549949545913219,0.006103608001610581,-0.09071002848663712,158955634688.0,46.986083486723075,5,27.247732,6.333725,16.49,2026-09-26,,2021,3.75,0.005813363772751977,False,2022,6.75,0.00664699790303901,False,2023,8.25,0.006492945656262204,False,2024,9.0,0.0049982068878555806,False,2025,11.0,0.006566525788144139,False
9301.T,三菱倉庫,0.02145787314610287,0.027638243473728785,-0.22361661056718718,536573149184.0,59.32249220833216,7,10.162914,1.4217303,24.379998,2026-09-26,,2021,13.8,0.027181881150320605,False,2022,16.4,0.02998683446795883,False,2023,19.8,0.025102278783127197,False,2024,30.0,0.027106326816976483,False,2025,34.0,0.028813896150260795,False
9302.T,三井倉庫ホールディングス,0.014503514107514107,0.030804798234868223,-0.5291800323789346,251866038272.0,45.724897491519314,0,23.195095,1.8478333,33.050000000000004,2026-09-26,,2021,20.0,0.028152697454211915,False,2022,55.333332,0.05071284234324341,False,2023,61.333332,0.041071439988758625,False,2024,50.666664,0.02091307569918964,False,2025,48.833332,0.01317393568893753,False
9303.T,住友倉庫,0.024761904761904763,0.042680592966164804,-0.419832222538828,317272391680.0,61.17603264873377,2,18.158236,1.0137459,44.619998,2026-09-26,,2021,62.0,0.03813770237733652,False,2022,109.0,0.06329164348266782,False,2023,100.5,0.044629320603245204,False,2024,101.0,0.037680405680806446,False,2025,104.0,0.02966389268676803,False
9304.T,澁澤倉庫,0.019477644975652943,0.036555902959208894,-0.46718194877070385,123550662656.0,57.309662115154104,7,19.880314,1.7838712,50.160000000000004,2026-09-26,,2021,14.0,0.028602777702612464,False,2022,20.0,0.04431777500100421,False,2023,22.5,0.03438136944620664,False,2024,28.75,0.040130553797212226,False,2025,44.0,0.03534703884900891,False
9305.T,ヤマタネ,0.03174976481655691,0.03349262494830919,-0.05203713159067458,44912078848.0,35.769945385957996,3,8.39951,0.7168754,29.4,2026-09-26,,2021,37.5,0.05315769606031737,False,2022,27.5,0.03675113026283796,False,2023,28.0,0.024420500717360724,False,2024,40.0,0.023986357173753005,False,2025,67.5,0.02914744052727686,False
9306.T,東陽倉庫,0.029513034923757994,0.037282470232700045,-0.20839379098135946,15285203968.0,57.83947040847101,9,9.196182,0.520308,27.16,2026-09-26,,2021,42.5,0.0314072063012151,False,2022,50.0,0.045220154587571434,False,2023,52.5,0.03746076823318492,False,2024,57.5,0.04145709581355854,False,2025,60.0,0.03086712622797023,False
9307.T,杉村倉庫,0.01597444089456869,0.014332441739689408,0.11456520701090711,15308051456.0,78.1211313141201,4,15.969388,0.86227953,25.34,2026-09-26,,2021,7.0,0.010393734468939693,False,2022,7.5,0.012845631429480014,False,2023,8.0,0.015429008046575187,False,2024,12.0,0.01815335451754068,False,2025,15.0,0.014840480235911462,False
9308.T,乾汽船,0.030065897858319604,0.07625553964553199,-0.6057217875831891,61140602880.0,47.53996289613459,1,73.53119,1.5986537,29.99,2026-09-26,,2021,9.0,0.0051438840538617575,False,2022,224.0,0.13289995342365807,False,2023,181.0,0.17901151249825245,False,2024,17.28,0.010769875703198954,False,2025,73.0,0.05345247254868871,False
9310.T,日本トランスシティ,0.0280437756497948,0.02451569225075391,0.1439112288959492,88683315200.0,57.9154313709779,8,13.994448,0.8724811,40.75,2026-09-26,,2021,10.0,0.01603489468683608,False,2022,11.0,0.023982020936097755,False,2023,12.0,0.021364378445762333,False,2024,23.5,0.02440355874245462,False,2025,41.0,0.036793608442618767,False
9311.T,アサガミ,0.01576872536136662,0.025622538399529916,-0.38457598870625864,10764580864.0,51.59041433444762,9,6.042272,0.4528832,11.12,2026-09-26,,2021,120.0,0.033578733905749454,False,2022,120.0,0.03128375875074236,False,2023,120.0,0.02488105164559566,False,2024,120.0,0.02186602928709769,False,2025,120.0,0.016503118408464402,False
9312.T,ケイヒン,0.02622950819672131,0.0388453368958392,-0.32477073716586036,19912040448.0,56.53505102894428,9,7.5498786,0.565892,25.72,2026-09-26,,2021,50.0,0.042516371294141875,False,2022,50.0,0.040167778929724826,False,2023,70.0,0.04426925999219668,False,2024,70.0,0.03762886692646753,False,2025,80.0,0.029644407336665134,False
9313.T,丸八倉庫,0.022641509433962263,0.025119377116239128,-0.09864367539093866,6064412672.0,62.66356748427116,9,15.348972,0.48014572,34.089999999999996,2026-09-26,,2021,16.0,0.025065488254185836,False,2022,16.0,0.026966470595073053,False,2023,16.0,0.02436943628108778,False,2024,20.0,0.026140735407621324,False,2025,24.0,0.023054755043227664,False
9319.T,中央倉庫,0.020555555555555556,0.02635791929616938,-0.22013739686414047,32010735616.0,76.63966373537492,6,15.898251,0.63194996,33.550000000000004,2026-09-26,,2021,22.5,0.025723207016272665,False,2022,26.0,0.030297676607238314,False,2023,29.0,0.027782423098629893,False,2024,32.0,0.021848809114716667,False,2025,37.0,0.02613748064398936,False
9322.T,川西倉庫,0.011655948553054662,0.017263398346404373,-0.324817262559294,19120893952.0,54.91597633900464,4,30.348864,0.8975262,36.240003,2026-09-26,,2021,14.0,0.015008790614428254,False,2022,15.0,0.01668970079894744,False,2023,17.0,0.01578598062458591,False,2024,27.0,0.027075676051845837,False,2025,29.0,0.011756843642214417,False
9324.T,安田倉庫,0.017512508934953538,0.023821759181320474,-0.26485240650548825,79899090944.0,46.12982063355067,4,12.048401,0.7706199,30.130000000000003,2026-09-26,,2021,21.5,0.024490951468903663,False,2022,25.5,0.03008559652930291,False,2023,27.0,0.02449734718397465,False,2024,29.5,0.017392763791522322,False,2025,49.0,0.02264213693289882,False
9325.T,ファイズホールディングス,0.026143790849673203,0.018882567393923386,0.3845464075021152,11514685440.0,33.87321818345666,1,11.248818,2.44889,31.5,2026-09-26,,2021,0.0,0.0,True,2022,7.0,0.009281938226163074,False,2023,35.0,0.03211470613173369,False,2024,26.0,0.027677380337614348,False,2025,28.0,0.02533881227410582,False
9326.T,関通ホールディングス,0.02092050209205021,0.019138628120018607,0.09310353703815366,4844007424.0,19.181867774085358,3,23.947897,2.290314,50.33,2026-09-26,,2021,0.0,0.0,True,2022,10.0,0.026993056833531887,False,2023,10.0,0.018054879826063096,False,2024,10.0,0.028127111056938343,False,2025,10.0,0.02251809288355972,False
9327.T,イー・ロジット,0.0,0.0007380073800738007,-1.0,3026012928.0,49.773573065156576,0,,-0.67010957,0.0,2026-09-26,,2021,3.0,0.0036900369003690036,False,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
9330.T,揚羽,0.0,0.0,0.0,1300143744.0,68.83092399517624,0,,,0.0,2026-09-26,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
9331.T,キャスター,0.0,0.0,0.0,1387977344.0,37.91804624486781,0,,1.9942201,0.0,2026-09-26,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
9332.T,ＮＩＳＳＯホールディングス,0.03216374269005848,0.028554688287208314,0.1263909578192426,23032152064.0,53.387762217444354,2,12.1061945,1.2829843,44.269999999999996,2026-09-26,,2021,20.1,0.025496282612785522,False,2022,18.0,0.03497463523022786,False,2023,16.0,0.022050110875525095,False,2024,20.5,0.028148671232567885,False,2025,22.0,0.03210374148493521,False
9336.T,大栄環境,0.0132,0.010023185807461721,0.3169465530782949,374535847936.0,42.21168295598234,0,23.474178,3.376298,33.14,2026-09-26,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,34.0,0.014278935494203488,False,2024,65.0,0.02300343427173014,False,2025,49.5,0.012833559271374976,False
9337.T,トリドリ,0.0,0.0,0.0,4783497216.0,27.078175302336284,0,17.182865,2.6179287,0.0,2026-09-26,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
9339.T,コーチ・エィ,0.013995801259622114,0.010782448414498524,0.29801699220770517,3407130368.0,71.13536589213938,3,33.894688,1.080942,47.52,2026-09-26,,2021,0.0,0.0,True,2022,20.0,0.011205265708898222,False,2023,20.0,0.012297667196182919,False,2024,20.0,0.015326352907984633,False,2025,20.0,0.015082956259426848,False
9340.T,アソインターナショナル,0.02909090909090909,0.02289204556075363,0.27078678983510573,8136768512.0,86.75790126104312,0,15.87149,2.5082545,50.060004,2026-09-26,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,10.5,0.03221099821571157,False,2024,27.5,0.04734911777378438,False,2025,24.0,0.03490011181427222,False
9341.T,ＧＥＮＯＶＡ,0.04838709677419355,0.010849974250295078,3.45965083952873,10749580288.0,67.26484460065637,0,39.067425,1.746651,188.79999999999998,2026-09-26,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,30.0,0.054249871251475394,False
9342.T,スマサポ,0.0,0.0,0.0,2335407360.0,68.77190153455147,0,32.464058,3.5984685,0.0,2026-09-26,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
9343.T,アイビス,0.012642225031605562,0.006938307924978175,0.8220905108712553,14623045632.0,69.23452567269976,2,16.52737,4.6119223,20.889999,2026-09-26,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,2.8,0.009222062373837962,False,2024,8.0,0.01144423180925768,False,2025,10.0,0.014025245441795231,False
9344.T,アクシスコンサルティング,0.0258493353028065,0.007916949345827269,2.2650626110713628,6735944192.0,73.62126245847176,0,23.417503,1.9966909,60.61,2026-09-26,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,35.0,0.039584746729136346,False
9345.T,ビズメイツ,0.02533783783783784,0.0073971925445553924,2.425331662684301,1923724160.0,71.33956805389573,1,11.428572,1.0114212,28.95,2026-09-26,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,15.0,0.01643801751729751,False,2025,15.0,0.02054794520547945,False
9346.T,ココルポート,0.025,0.00574056585628845,3.35497137840758,6921515008.0,73.49711676944099,0,11.862696,2.1021817,40.400000000000006,2026-09-26,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,47.0,0.02870282928144225,False
9347.T,日本管財ホールディングス,0.01832371903630811,0.021037809156949056,-0.12901011224091485,107037835264.0,69.93186088029387,9,15.037249,1.3969228,29.080000000000002,2026-09-26,,2021,52.0,0.019715588711077838,False,2022,54.0,0.023020751294724712,False,2023,54.0,0.022091821329758166,False,2024,54.0,0.020759727720042517,False,2025,54.0,0.019601156729142047,False
9348.T,ｉｓｐａｃｅ,0.0,0.0,0.0,60572950528.0,31.806932843768536,0,,6.992062,0.0,2026-09-26,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
9351.T,東洋埠頭,0.033350436121087734,0.043609835468318155,-0.23525425485000306,13857652736.0,54.69818428522969,8,9.645172,0.44216037,39.71,2026-09-26,,2021,50.0,0.04170418193367915,False,2022,50.0,0.046154681736651035,False,2023,55.0,0.044215550810199726,False,2024,55.0,0.04695446773490443,False,2025,65.0,0.039020295126156436,False
9353.T,櫻島埠頭,0.01335113484646195,0.01676929104810286,-0.20383427014510624,4559177728.0,66.15619224303619,9,15.698192,0.50803137,28.299999999999997,2026-09-26,,2021,20.0,0.014817816108586809,False,2022,20.0,0.016726172325106398,False,2023,30.0,0.016900973745311073,False,2024,30.0,0.018293471316445865,False,2025,40.0,0.01710802174506416,False
9355.T,リンコーコーポレーション,0.01771479185119575,0.01280974704223245,0.38291504061648207,5949703680.0,50.037906961264746,3,5.530925,0.293653,14.7,2026-09-26,,2021,0.0,0.0,True,2022,10.0,0.007841821125111795,False,2023,30.0,0.017879733908003036,False,2024,30.0,0.018541003486547587,False,2025,40.0,0.019786176691499825,False
9360.T,鈴与シンワート,0.03269160915365056,0.02302915222075635,0.41957501692942745,7832125440.0,40.51679586563308,9,7.2516065,1.4341925,28.98,2026-09-26,,2021,12.5,0.01096507313671658,False,2022,30.0,0.0197534103086181,False,2023,40.0,0.02203680673973353,False,2024,60.0,0.032151026096020836,False,2025,90.0,0.03023944482269271,False
9361.T,伏木海陸運送,0.02977667493796526,0.036613478603714014,-0.18672914802078489,5216627200.0,47.96136367393708,1,6.333092,0.39534882,18.86,2026-09-26,,2021,35.0,0.03182630863105469,False,2022,50.0,0.04348272416294429,False,2023,60.0,0.04297174366557576,False,2024,50.0,0.03633163652645783,False,2025,60.0,0.02845498003253751,False
9362.T,兵機海運,0.0310391363022942,0.04515037218313993,-0.31253863918568436,4441713152.0,43.344579052292595,0,11.18558,0.9473135,33.21,2026-09-26,,2021,50.0,0.04529437250596203,False,2022,92.0,0.05223060348113468,False,2023,115.0,0.061007791626478555,False,2024,130.0,0.037311898051517016,False,2025,115.0,0.029907195250607362,False
9363.T,大運,0.025793650793650792,0.027278622740368234,-0.05443720384460282,2444304128.0,66.3196503306123,6,7.3054066,1.8063481,20.29,2026-09-26,,2021,6.0,0.015868407665242844,False,2022,10.0,0.03830481104826338,False,2023,10.0,0.029236126780650802,False,2024,11.0,0.024189707415325657,False,2025,13.0,0.028794060792358498,False
9364.T,上組,0.03458096013018715,0.032259497841294206,0.07196213345643976,479188058112.0,73.4615263174513,9,15.797931,1.2459165,65.860003,2026-09-26,,2021,50.0,0.026997067891693774,False,2022,86.0,0.03632718182906643,False,2023,95.0,0.031009788101906428,False,2024,105.0,0.03265573394080935,False,2025,170.0,0.03430771744299505,False
9365.T,トレーディア,0.02997601918465228,0.03877236316710691,-0.2268714946402115,2445453056.0,44.399109380267845,8,6.7522163,0.38571817,20.24,2026-09-26,,2021,30.0,0.025985011250021145,False,2022,50.0,0.048412361746717064,False,2023,50.0,0.042833328470662985,False,2024,50.0,0.042289807216916664,False,2025,50.0,0.0343413071512167,False
9366.T,サンリツ,0.023484848484848483,0.04720985333343304,-0.5025434983036263,7442529792.0,45.62086723248845,1,11.049724,0.598178,30.15,2026-09-26,,2021,13.0,0.019149579295812055,False,2022,40.0,0.06691536660096567,False,2023,50.0,0.07355506762271494,False,2024,31.0,0.041200277359478066,False,2025,31.0,0.035228975788194436,False
9367.T,大東港運,0.01199400299850075,0.028174054543447697,-0.5742890686889035,17295544320.0,67.01915811396736,1,19.880775,1.6241157,30.78,2026-09-26,,2021,13.0,0.022964205975748025,False,2022,17.0,0.027968994390295043,False,2023,30.0,0.04380001486377458,False,2024,23.0,0.033096454975077884,False,2025,24.0,0.013040602512342965,False
9368.T,キムラユニティー,0.0347871235721703,0.04135496862554485,-0.15881634714426096,39604416512.0,62.06809548506469,9,12.360415,0.89012706,43.63,2026-09-26,,2021,10.25,0.03782745750025369,False,2022,15.5,0.04586592265543811,False,2023,26.0,0.042699418283775756,False,2024,30.0,0.04212516449785891,False,2025,33.5,0.038256880190397795,False
9369.T,キユーソー流通システム,0.00918503674014696,0.02256453130032953,-0.5929436061447099,74420371456.0,33.16175232293352,3,30.4888,1.5919807,24.41,2026-09-26,,2021,34.5,0.04103501974733373,False,2022,23.0,0.025506958516942343,False,2023,23.0,0.026233583821435195,False,2024,23.5,0.010400043391138484,False,2025,27.5,0.009647051024797905,False
9376.T,ユーラシア旅行社,0.036470588235294116,0.012862010733232671,1.8355277407024668,3136477952.0,57.295184177515225,1,55.08749,1.9493357,320.26,2026-09-26,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,12.0,0.02588870115442976,False,2025,31.0,0.038421352511733585,False
9380.T,東海運,0.015590200445434299,0.023632569979731507,-0.34030871552246555,12229913600.0,41.93895923972806,7,17.26923,0.66789734,30.79,2026-09-26,,2021,7.0,0.025420628527079516,False,2022,7.0,0.026828289519930392,False,2023,7.0,0.025833813309883,False,2024,7.0,0.021438189447998586,False,2025,7.0,0.018641929093766035,False
9381.T,エーアイテイー,0.035864978902953586,0.04919217983673678,-0.270921129700181,55679811584.0,74.26076242933759,1,17.54386,2.7609377,73.980004,2026-09-26,,2021,42.0,0.036449596724214536,False,2022,66.0,0.05717485339394795,False,2023,90.0,0.059980172569907314,False,2024,80.0,0.05120450439624611,False,2025,85.0,0.04115177209936801,False
9385.T,ショーエイコーポレーション,0.02666666666666667,0.03723413236258293,-0.28381125127372775,5795447808.0,46.652420087077836,9,6.788559,1.1308192,31.680000000000003,2026-09-26,,2021,20.0,0.035890482767957095,False,2022,20.0,0.04140627161973354,False,2023,20.0,0.03803425752818415,False,2024,20.0,0.03774054298100534,False,2025,20.0,0.03309910691603455,False
9401.T,ＴＢＳホールディングス,0.013040494166094716,0.017870259729550607,-0.2702683473295745,890256818176.0,69.26066502069746,4,17.574863,0.5585835,25.35,2026-09-26,,2021,30.0,0.019492306939431003,False,2022,42.0,0.029000657197859037,False,2023,44.0,0.015205672361059797,False,2024,49.0,0.012390167551606612,False,2025,76.0,0.013262494597796583,False
9404.T,日本テレビホールディングス,0.013617021276595745,0.02436223463773778,-0.4410602525146605,714992320512.0,77.57511917552524,9,13.004117,0.6752737,19.91,2026-09-26,,2021,35.0,0.03314208513095701,False,2022,37.0,0.03812292777706016,False,2023,37.0,0.025023977211061293,False,2024,40.0,0.014895468973621819,False,2025,40.0,0.010626714095988596,False
9405.T,朝日放送グループホールディングス,0.017361111111111112,0.02452463749667621,-0.29209509769659026,35826360320.0,61.40665189788728,2,8.156329,0.4450807,30.930000000000003,2026-09-26,,2021,12.0,0.019083816087642983,False,2022,27.0,0.04594140053725417,False,2023,12.0,0.01928295814826795,False,2024,12.0,0.019798556375404428,False,2025,15.0,0.018516456334811526,False
9408.T,ＢＳＮメディアホールディングス,0.005360972122944961,0.006863377631060238,-0.21890176948972417,16651303936.0,71.97259744089297,6,12.077524,0.6087561,6.909999999999999,2026-09-26,,2021,8.75,0.007004201837098174,False,2022,10.0,0.0075734239383061785,False,2023,10.0,0.006565948711059865,False,2024,12.0,0.006772045417564689,False,2025,15.0,0.006401268251272283,False
9409.T,テレビ朝日ホールディングス,0.022508038585209004,0.03087182027757862,-0.2709196159205426,312677269504.0,80.06621821379466,5,10.570682,0.6559989,20.39,2026-09-26,,2021,40.0,0.03177463899353676,False,2022,50.0,0.04106069313778178,False,2023,50.0,0.03315974122448821,False,2024,60.0,0.02710943947020107,False,2025,70.0,0.021254588561885272,False
9412.T,スカパーＪＳＡＴ,0.016851227732306212,0.03285337561022203,-0.48707773800074583,588806488064.0,74.44397303309063,7,25.25228,1.9225643,51.060002999999995,2026-09-26,,2021,18.0,0.04890566217960135,False,2022,18.0,0.04074656721721803,False,2023,21.0,0.03186195818469886,False,2024,22.0,0.025066662252999514,False,2025,35.0,0.01768602821659241,False
9413.T,テレビ東京ホールディングス,0.026200873362445413,0.026592808525215388,-0.014738389230243953,91777335296.0,68.94975703382269,6,11.876361,0.86358976,34.57,2026-09-26,,2021,40.0,0.02231490437851003,False,2022,60.0,0.0361264549402001,False,2023,80.0,0.028606995251926726,False,2024,80.0,0.02586639149945501,False,2025,90.0,0.020049296555985092,False
9414.T,日本ＢＳ放送,0.031055900621118012,0.028962370448027398,0.07228448986409552,17227638784.0,90.809211536943,9,15.626011,0.6943551,47.0,2026-09-26,,2021,20.0,0.0205652042116996,False,2022,20.0,0.02510577516341011,False,2023,26.0,0.0320347227324449,False,2024,30.0,0.036222971135556836,False,2025,30.0,0.030883178997025532,False
9416.T,ビジョン,0.04633920296570899,0.01240225710337739,2.7363523896863797,51500789760.0,70.54234413269836,1,20.575897,2.5346131,89.69,2026-09-26,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,27.0,0.022459017958157,False,2025,50.0,0.03955226755872995,False
9417.T,スマートバリュー,0.0243161094224924,0.019483505144137825,0.24803567133343063,3269572352.0,41.84867156097004,1,,2.3889573,0.0,2026-09-26,,2021,8.0,0.018535400455479974,False,2022,8.0,0.019503127937346917,False,2023,8.0,0.019845405935089388,False,2024,6.0,0.019533591392772845,False,2025,8.0,0.02,False
9418.T,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,0.008620689655172414,0.005975656142178425,0.4426348253749659,324314103808.0,37.55802942467146,6,17.21233,3.032787,16.27,2026-09-26,,2021,2.833333,0.0029398483122194258,False,2022,5.0,0.007236492770883293,False,2023,7.166666,0.00547119063846292,False,2024,11.0,0.006414639318552774,False,2025,15.5,0.00781610967077371,False
9419.T,ワイヤレスゲート,0.0,0.0,0.0,3242411008.0,36.191539625371334,0,11.098697,1.8972553,0.0,2026-09-26,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
9421.T,エヌジェイホールディングス,0.0,0.004603906730580358,-1.0,2805175552.0,41.759906890338755,0,,1.880146,0.0,2026-09-26,,2021,10.0,0.01303949373274211,False,2022,5.0,0.00998003992015968,False,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
9423.T,フォーバル・リアルストレート,0.024528301886792454,0.02224625308592238,0.10258126580040461,2569627904.0,39.80130160732178,8,15.03546,3.718646,40.11,2026-09-26,,2021,1.6,0.01788331017994832,False,2022,2.0,0.022579937737723564,False,2023,2.2,0.021626739426193732,False,2024,2.4,0.02467644663272695,False,2025,2.6,0.024464831453019337,False
9424.T,日本通信,0.0,0.0,0.0,19788509184.0,38.52076193871187,0,25.764193,4.10549,0.0,2026-09-26,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
9425.T,ＲｅＹｕｕ　Ｊａｐａｎ,0.0,0.0,0.0,1765271936.0,60.341702757475936,0,,0.95519906,0.0,2026-09-26,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
9428.T,クロップス,0.013577732518669382,0.018951166578133775,-0.2835410705356981,13928844288.0,32.67479814464869,9,15.015291,1.0343716,29.599999999999998,2026-09-26,,2021,17.0,0.018491334477401446,False,2022,20.0,0.02245279981987329,False,2023,20.0,0.01838342960023895,False,2024,20.0,0.02072553803985036,False,2025,20.0,0.01470273095330483,False
9432.T,ＮＴＴ,0.02981260544030833,0.034702755721391275,-0.14091533019288682,14299850342400.0,20.820549805817517,9,13.965108,1.4545305,42.029998,2026-09-26,,2021,4.2,0.038478384678162746,False,2022,4.8,0.03565437787705045,False,2023,4.9,0.03088921399040349,False,2024,5.2,0.03463648869571139,False,2025,5.25,0.03385531336562831,False
9433.T,ＫＤＤＩ,0.02550180980585719,0.03386012187313482,-0.24684825703209456,11232030490624.0,26.630861163853346,9,16.710657,2.2567346,43.580002,2026-09-26,,2021,60.0,0.04106245767564368,False,2022,65.0,0.03639917995206885,False,2023,70.0,0.03370119177767087,False,2024,70.0,0.02909756350529027,False,2025,77.5,0.029040216455000472,False
9434.T,ソフトバンク,0.0349735673585267,0.05629331796917157,-0.3787261326880822,11762311102464.0,15.986547527520415,6,21.838366,4.0400224,76.309997,2026-09-26,,2021,8.6,0.07318065549845357,False,2022,8.6,0.06744811887755843,False,2023,8.6,0.054139778149803634,False,2024,8.6,0.04585706086631918,False,2025,8.6,0.04084097645372305,False
94345.T,ソフトバンク第１回社債型種類株式,0.026253609871357313,0.010248321377389406,1.5617473247160207,,15.986547527520415,1,,62.580093,,2026-09-26,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,91.53,0.024606314721657085,False,2025,100.0,0.026635292165289936,False
94346.T,ソフトバンク第２回社債型種類株式,0.033585204755614266,0.0067662185166607325,3.9636594905878466,,15.986547527520415,0,,124.37157,,2026-09-26,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,254.24,0.03383109258330366,False
