ticker,company_name,current_yield,avg_yield_5y,yield_gap_ratio,market_cap,equity_ratio,consecutive_no_cut_years,per,pbr,payout_ratio,last_updated,data_quality_flag,y1_fiscal_year,y1_dividend_per_share,y1_yield,y1_is_missing,y2_fiscal_year,y2_dividend_per_share,y2_yield,y2_is_missing,y3_fiscal_year,y3_dividend_per_share,y3_yield,y3_is_missing,y4_fiscal_year,y4_dividend_per_share,y4_yield,y4_is_missing,y5_fiscal_year,y5_dividend_per_share,y5_yield,y5_is_missing
8041.T,ＯＵＧホールディングス,0.020972972972972972,0.02842477716270988,-0.26215875491586393,24963840000.0,42.8330714521998,6,4.6403594,0.60276514,16.76,2026-09-20,,2021,60.0,0.025716369249643097,False,2022,60.0,0.028618923820863888,False,2023,70.0,0.03191000026599086,False,2024,75.0,0.029917426150849465,False,2025,97.0,0.0259611663262021,False
8043.T,スターゼン,0.023354565605095544,0.031908852813089056,-0.2680850752642706,88201986048.0,47.35917757527185,5,10.764483,0.9375334,29.49,2026-09-20,,2021,18.333332,0.03242820778050328,False,2022,21.666668,0.035800567880018626,False,2023,25.0,0.03151048219730839,False,2024,26.666668,0.029599320392122326,False,2025,36.666668,0.03020568581549265,False
8045.T,横浜丸魚,0.021897810218978103,0.027453453249582864,-0.20236590931194331,12385090560.0,67.94975250446461,9,20.920288,0.5152082,34.599999999999994,2026-09-20,,2021,15.0,0.02130680709831562,False,2022,18.0,0.02694047821650877,False,2023,22.0,0.028379770280448326,False,2024,26.0,0.028324824263131276,False,2025,45.0,0.032315386389510335,False
8046.T,丸藤シートパイル,0.0262891809908999,0.0425503218419353,-0.38216258178826035,17052584960.0,71.23055162659124,4,8.94456,0.52472913,34.36,2026-09-20,,2021,16.0,0.0491819964069961,False,2022,16.0,0.048259213597056996,False,2023,18.0,0.03886623797373466,False,2024,22.0,0.04299402022561102,False,2025,26.0,0.03345014100627771,False
8050.T,セイコーグループ,0.005855397148676171,0.02204376052946278,-0.734373944915157,802846277632.0,45.7907528635176,5,36.49608,4.2251515,30.680000000000003,2026-09-20,,2021,25.0,0.024712689344541166,False,2022,31.25,0.021789299853620166,False,2023,37.5,0.02934275663736594,False,2024,43.75,0.01843672991672195,False,2025,57.5,0.015937326895064694,False
8051.T,山善,0.025755324418028726,0.03691222604771471,-0.3022549118350103,174322630656.0,39.323560328418424,2,20.20212,1.2452902,54.06999999999999,2026-09-20,,2021,20.0,0.022293886326216816,False,2022,45.0,0.051312424095848894,False,2023,40.0,0.03698374782790458,False,2024,50.0,0.03809709476168668,False,2025,52.0,0.03587397722691656,False
8052.T,椿本興業,0.028891910265125765,0.03305083789189876,-0.1258342569218922,54064369664.0,49.88307483210745,4,10.752532,1.0552757,29.25,2026-09-20,,2021,40.0,0.03195358928384583,False,2022,50.0,0.04418027363725536,False,2023,53.333332999999996,0.02722636234027735,False,2024,61.666668,0.03167754919315182,False,2025,85.0,0.030216415004963457,False
8053.T,住友商事,0.01879175946547884,0.04541666193466151,-0.5862364457230801,8489558605824.0,33.93782292241181,2,14.409499,1.7973462,30.080000000000002,2026-09-20,,2021,20.0,0.05691555817561041,False,2022,30.625,0.063453542783813,False,2023,30.0,0.042430528986598194,False,2024,31.875,0.03900150938171361,False,2025,33.75,0.025282170345572372,False
8056.T,ＢＩＰＲＯＧＹ,0.02526315789473684,0.023864133600272792,0.058624558423024276,458925211648.0,47.019326501501304,2,14.836796,2.594701,40.62,2026-09-20,,2021,70.0,0.024248794389556984,False,2022,90.0,0.029257258957376815,False,2023,85.0,0.02043428010129806,False,2024,105.0,0.02288047325466965,False,2025,120.0,0.022499861298462456,False
8057.T,内田洋行,0.026396832380114386,0.03161466954728823,-0.1650448112187023,112105521152.0,,9,8.976738,1.3081006,30.009999999999998,2026-09-20,,2021,28.0,0.03105750145233383,False,2022,28.0,0.034003323750182245,False,2023,38.0,0.030350055782227898,False,2024,44.0,0.033678938750148914,False,2025,60.0,0.028983528001548242,False
8058.T,三菱商事,0.021224984839296544,0.03612648499878929,-0.4124813183455889,18113433174016.0,39.088631253417205,9,23.58522,1.8805331,52.44,2026-09-20,,2021,46.0,0.04353030858034512,False,2022,52.0,0.040488584404142956,False,2023,69.333332,0.03297665662799389,False,2024,85.0,0.034074154544337945,False,2025,105.0,0.02956272083712651,False
8059.T,第一実業,0.027983539094650206,0.03561245019079396,-0.2142203374177235,114644615168.0,51.55403982031326,6,11.723272,1.2557638,40.2,2026-09-20,,2021,43.333332,0.03131791772870747,False,2022,49.666664,0.038951385931275916,False,2023,74.0,0.04162302383363863,False,2024,86.0,0.031742653244115994,False,2025,102.0,0.034427270216231785,False
8060.T,キヤノンマーケティングジャパン,0.02304147465437788,0.030748907205338245,-0.250657120901594,759558176768.0,73.15343375393762,5,17.421488,1.9514337,42.53,2026-09-20,,2021,37.5,0.03726969629747041,False,2022,45.0,0.03324763481282783,False,2023,60.0,0.030054488435332222,False,2024,70.0,0.028170328701322498,False,2025,85.0,0.02500238777973827,False
8061.T,西華産業,0.026014091707317073,0.04230503519813032,-0.385082849228624,108038807552.0,27.537464560550827,6,14.880953,2.0582054,39.53,2026-09-20,,2021,16.666666,0.03761683678766987,False,2022,25.0,0.05658322161048061,False,2023,38.333332,0.0434843722599901,False,2024,60.0,0.03955483110613421,False,2025,79.993332,0.03428591422637684,False
8065.T,佐藤商事,0.025889967637540454,0.05069828585319839,-0.48933248527361917,63990935552.0,42.450664429826496,5,9.9600315,0.81513804,26.44,2026-09-20,,2021,47.0,0.049450780564023564,False,2022,63.0,0.06072202708898746,False,2023,70.0,0.05370300097733768,False,2024,75.0,0.05345260409620599,False,2025,80.0,0.03616301653943726,False
8066.T,三谷商事,0.021388888888888888,0.02832881973063427,-0.2449777614363745,299786862592.0,59.23758119168673,4,12.83697,1.5965486,34.599999999999994,2026-09-20,,2021,26.0,0.014874984330047095,False,2022,36.0,0.03169536203626193,False,2023,48.0,0.02705371071403066,False,2024,62.0,0.0337794841562897,False,2025,77.0,0.03424055741654195,False
8070.T,東京産業,0.036203522504892366,0.04425958678594598,-0.1820185154465045,26695065600.0,24.710432271013854,9,10.627015,1.0205824,39.5,2026-09-20,,2021,27.0,0.043546805225876506,False,2022,28.0,0.04357422389065259,False,2023,33.0,0.04425299257228213,False,2024,36.0,0.05200560840647298,False,2025,37.0,0.037918303834445694,False
8074.T,ＹＵＡＳＡ,0.0303125,0.04110027087763563,-0.2624744471819457,134770614272.0,39.54900545951164,5,11.235955,1.0971053,33.37,2026-09-20,,2021,119.0,0.047553806863586706,False,2022,134.0,0.04224523563096347,False,2023,166.0,0.03834447702402609,False,2024,168.0,0.04026107257311554,False,2025,194.0,0.037096762296486334,False
8075.T,神鋼商事,0.03244094488188976,0.054733825298984254,-0.40729622487226746,83890987008.0,25.80059068408307,0,10.121457,0.82038563,33.800000000000004,2026-09-20,,2021,39.999999,0.04440308645471402,False,2022,103.333332,0.07135277095181994,False,2023,96.666668,0.05747379286645458,False,2024,113.333332,0.05882354859684141,False,2025,103.0,0.04161592762509128,False
8076.T,カノークス,0.049555867227676485,0.034157767131076336,0.4507935204754978,20973094912.0,39.92332336270196,2,9.7275915,0.62783813,47.31,2026-09-20,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,99.0,0.05447006788475134,False,2024,100.0,0.062404378544716484,False,2025,106.0,0.05391438922591384,False
8077.T,トルク,0.02857142857142857,0.028241217320466604,0.01169252894501338,4749339648.0,41.97894897879511,9,6.257449,0.32740062,17.879998999999998,2026-09-20,,2021,6.0,0.032416678840288565,False,2022,6.0,0.031820115871652004,False,2023,6.0,0.024411759209771608,False,2024,6.0,0.026983840617358562,False,2025,6.0,0.025573692063262266,False
8078.T,阪和興業,0.025627615062761507,0.035029774186902764,-0.2684047882802687,367447048192.0,35.251372600114465,5,9.901093,0.8466216,30.03,2026-09-20,,2021,16.0,0.029079801505151288,False,2022,20.0,0.030716019395861417,False,2023,33.0,0.036565571748248114,False,2024,41.0,0.043882723150621486,False,2025,49.0,0.034904755134631496,False
8079.T,正栄食品工業,0.013422818791946308,0.012827633995788026,0.04639864189715048,74103906304.0,56.765663101423684,9,19.268072,1.2475615,32.31,2026-09-20,,2021,48.0,0.013274973540597248,False,2022,48.0,0.012882997199733046,False,2023,48.0,0.010322389875187118,False,2024,50.0,0.012712393335850568,False,2025,60.0,0.014945416027572152,False
8081.T,カナデン,0.028768699654775604,0.03506651809632101,-0.1795963438470426,58124783616.0,51.95994365162001,3,14.641132,1.1357428,40.46,2026-09-20,,2021,33.0,0.03651804957715352,False,2022,27.0,0.028316397955080442,False,2023,46.0,0.0326787245661136,False,2024,60.0,0.04224684233819151,False,2025,75.0,0.03557257604506601,False
8084.T,ＲＹＯＤＥＮ,0.02518210197710718,0.04000958948130584,-0.37059834145828185,102441574400.0,61.252859633318856,8,19.685362,1.085226,56.520002999999996,2026-09-20,,2021,56.0,0.036897007008269395,False,2022,63.0,0.04306054822234734,False,2023,87.0,0.037097725907069966,False,2024,113.0,0.04877844174310254,False,2025,121.0,0.03421422452573995,False
8085.T,ナラサキ産業,0.02771362586605081,0.03543519334030152,-0.21790674034417468,21667766272.0,46.42771536777513,9,9.832865,0.73073447,29.509999999999998,2026-09-20,,2021,60.0,0.033095524340717185,False,2022,65.0,0.04283794292275317,False,2023,75.0,0.02875281573086017,False,2024,105.0,0.041274729640827894,False,2025,120.0,0.03121495406634918,False
8086.T,ニプロ,0.01593901593901594,0.021970315034496084,-0.27452037378664196,235347197952.0,22.592784907153277,0,19.68622,0.84688115,39.53,2026-09-20,,2021,31.0,0.03114374327799573,False,2022,26.0,0.026849896570439787,False,2023,18.5,0.017549074519994854,False,2024,27.0,0.018547156201663428,False,2025,23.0,0.015761704602386625,False
8088.T,岩谷産業,0.03318427865380089,0.021732076562438328,0.5269722871838454,489007349760.0,48.57875106138,4,10.256349,1.0275228,22.690001000000002,2026-09-20,,2021,18.75,0.014357382353823667,False,2022,21.25,0.016042755122014515,False,2023,23.75,0.01587499356424693,False,2024,32.5,0.019100916749302907,False,2025,70.5,0.04328433502280361,False
8089.T,ナイス,0.03423967774420947,0.03587343532701339,-0.04554226736054101,23121348608.0,34.26509330089756,7,9.099239,0.38529804,33.0,2026-09-20,,2021,30.0,0.02085845936309387,False,2022,50.0,0.04196022261045445,False,2023,60.0,0.03877379758392667,False,2024,65.0,0.041925558512719785,False,2025,68.0,0.035849138564872214,False
8091.T,ニチモウ,0.04225352112676056,0.04767774479903192,-0.11376846147264696,20281339904.0,37.82947791697046,5,9.276409,0.5805284,38.43,2026-09-20,,2021,45.0,0.045692552853860244,False,2022,65.0,0.052592980721602796,False,2023,90.0,0.04969863528954976,False,2024,90.0,0.048289653034048564,False,2025,102.0,0.04211490209609821,False
8093.T,極東貿易,0.03861003861003861,0.05317796518964796,-0.2739466718528233,21455650816.0,53.476960306523715,0,11.947282,0.65920275,48.78,2026-09-20,,2021,67.5,0.06471408699372778,False,2022,65.0,0.055906558101327275,False,2023,81.5,0.04639014265055024,False,2024,91.0,0.060155763687342254,False,2025,70.0,0.03872327451529223,False
8095.T,アステナホールディングス,0.03435114503816794,0.042459251009803786,-0.19096205841604919,21185605632.0,35.88897283970255,9,9.132102,0.7451851,31.379997999999997,2026-09-20,,2021,18.0,0.04426862471430711,False,2022,18.0,0.04848276811038826,False,2023,18.0,0.041554307395802126,False,2024,18.0,0.04002325841616266,False,2025,18.0,0.037967296412358784,False
8097.T,三愛オブリ,0.04035512510088781,0.04395024456649542,-0.0817997601849132,153344491520.0,54.673470157700145,9,16.778387,1.3219582,67.71000000000001,2026-09-20,,2021,28.0,0.02587558362935248,False,2022,45.0,0.04245873679729547,False,2023,66.0,0.04639134788731682,False,2024,100.0,0.056695553115573595,False,2025,100.0,0.04833000140293876,False
8098.T,稲畑産業,0.028131868131868132,0.04624106782897221,-0.3916258976562347,242887704576.0,47.33146236585043,2,11.820332,1.0059748,33.26,2026-09-20,,2021,73.0,0.05276081208186741,False,2022,130.0,0.06221682249498946,False,2023,120.0,0.04188335699810037,False,2024,125.0,0.03961072865869485,False,2025,128.0,0.034733618911208956,False
8101.T,ＧＳＩクレオス,0.03705118411000764,0.04052748911956568,-0.08577647135508726,31577030656.0,36.067409439561054,9,12.625995,0.9429613,50.18,2026-09-20,,2021,30.0,0.03176602338401214,False,2022,65.0,0.052390421195451654,False,2023,73.0,0.03772482019210504,False,2024,83.0,0.0399856837777984,False,2025,97.0,0.04077049704846114,False
8103.T,明和産業,0.042467138523761376,0.07272258511512371,-0.41603920629975344,36567748608.0,48.920548593048004,2,11.778016,0.9358121,50.009996,2026-09-20,,2021,62.0,0.08092983005586568,False,2022,72.0,0.13212027159489426,False,2023,25.0,0.045307875086099896,False,2024,34.0,0.05847905085759253,False,2025,42.0,0.046775897981166145,False
8104.T,クワザワホールディングス,0.023376623376623377,0.021662248806218063,0.07914111714538197,11390843904.0,38.759707422792125,7,10.672211,0.668987,36.040002,2026-09-20,,2021,6.0,0.011111594641106141,False,2022,10.0,0.02669093569535516,False,2023,12.0,0.018131809757652308,False,2024,15.0,0.023037202419731152,False,2025,18.0,0.02933970151724555,False
8105.T,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,0.0,0.0,0.0,4962988032.0,86.2654581511731,0,,1.0433038,0.0,2026-09-20,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
8107.T,キムラタン,0.0,0.0,0.0,8536316928.0,16.72377538712664,0,,5.3182364,0.0,2026-09-20,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
8111.T,ゴールドウイン,0.03291323771455443,0.016551132979460658,0.9885791356639171,290924593152.0,76.92344272916951,6,12.092005,2.3008368,31.1,2026-09-20,,2021,24.999999,0.012203251344800735,False,2022,30.000001,0.010076229700637259,False,2023,38.333332,0.012014713014831707,False,2024,57.333332999999996,0.02021253805864302,False,2025,69.99,0.028248932778390575,False
8113.T,ユニ・チャーム,0.01874609432531331,0.011120440833664544,0.6857330213532431,1652312375296.0,64.97061747450898,9,25.770264,2.0358834,53.75,2026-09-20,,2021,12.0,0.007613807461382605,False,2022,12.666666,0.00786547811305832,False,2023,13.333334,0.008167961689948398,False,2024,14.666666,0.011607147016086736,False,2025,18.0,0.020347809887846662,False
8115.T,ムーンバット,0.04314912944738834,0.020786619816157648,1.07581270206559,5953967616.0,58.86676397679328,3,10.438561,0.96954346,40.29,2026-09-20,,2021,0.0,0.0,True,2022,3.0,0.007521344293391188,False,2023,6.0,0.01078235941768415,False,2024,35.0,0.04148308090871849,False,2025,57.0,0.044146314460994415,False
8117.T,中央自動車工業,0.025746495429616087,0.029899913018905787,-0.13891069136768008,121621880832.0,88.3619615104114,9,12.5315,1.907758,34.939998,2026-09-20,,2021,22.0,0.02570801566040154,False,2022,25.0,0.03422475335366654,False,2023,35.666668,0.02782145827038509,False,2024,48.0,0.031242598359925672,False,2025,56.333332,0.030502739450150106,False
8118.T,キング,0.015371477369769428,0.0212228268308888,-0.27571018261351565,18669000704.0,86.44657144993644,4,29.849606,0.7990158,45.95,2026-09-20,,2021,7.0,0.014460784823640348,False,2022,9.0,0.02005729937990849,False,2023,17.0,0.02639668744924361,False,2024,18.0,0.025475563372312496,False,2025,18.0,0.01972379912933905,False
8119.T,三栄コーポレーション,0.046261089987325726,0.02374020523448379,0.9486390083995258,7499728896.0,59.59224226709073,4,13.191773,0.50339454,51.82,2026-09-20,,2021,5.0,0.013248741070401889,False,2022,5.0,0.01652098706847568,False,2023,5.0,0.009620804990792589,False,2024,27.5,0.034131833601250855,False,2025,36.5,0.045178659441497925,False
8123.T,川辺,0.03571428571428571,0.024187920306149528,0.47653395836622314,2554647296.0,58.40132111925143,0,13.6612015,0.3384535,48.810002000000004,2026-09-20,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,15.0,0.015658987820001413,False,2024,80.0,0.07028749059415752,False,2025,50.0,0.0349931231165887,False
8125.T,ワキタ,0.05070993914807302,0.039149037419000436,0.29530487826149376,98065178624.0,69.12716947986954,4,28.248102,1.0083928,143.33,2026-09-20,,2021,30.0,0.03548211958020044,False,2022,33.0,0.03402270370095824,False,2023,38.0,0.028280233552489032,False,2024,62.0,0.04211802490491593,False,2025,100.0,0.05584210535643855,False
8127.T,ヤマトインターナショナル,0.031067961165048542,0.03397152586812588,-0.08547054125118458,10485220352.0,74.30728797608253,4,72.43319,0.6034628,224.40000000000003,2026-09-20,,2021,5.0,0.020774193744715792,False,2022,6.0,0.028939995816677444,False,2023,12.0,0.043899648504502994,False,2024,16.0,0.048941100562401474,False,2025,16.0,0.027302690712331684,False
8129.T,東邦ホールディングス,0.02136215129429505,0.014978816213304639,0.4261575140577891,257447755776.0,36.6411935511305,4,15.244043,0.9772091,63.22,2026-09-20,,2021,30.0,0.018554486515004475,False,2022,31.0,0.015062835760094541,False,2023,34.0,0.011130542422924647,False,2024,47.0,0.011478658360253333,False,2025,85.0,0.018667558008246196,False
8130.T,サンゲツ,0.04743390357698289,0.04847922790782626,-0.021562313921971832,189014638592.0,64.34541864515344,9,12.903355,1.5550618,62.229997000000004,2026-09-20,,2021,64.0,0.04919489487364889,False,2022,75.0,0.04152427054413961,False,2023,130.0,0.04742344744273815,False,2024,150.0,0.05398330734918062,False,2025,152.5,0.050270219329424055,False
8131.T,ミツウロコグループホールディングス,0.022653721682847898,0.02442812852577789,-0.07263785439222414,135246643200.0,51.092718446601936,9,15.014577,1.2780247,37.04,2026-09-20,,2021,23.0,0.02173137024838208,False,2022,25.0,0.02464534707760697,False,2023,37.0,0.02542118003375915,False,2024,41.0,0.02419340780923719,False,2025,56.0,0.02614933745990405,False
8132.T,シナネンホールディングス,0.011889035667107,0.01763750099276225,-0.3259228916848367,82271092736.0,55.60448914260338,7,18.553013,1.3821521,29.43,2026-09-20,,2021,75.0,0.02257666973102823,False,2022,75.0,0.02065651682174744,False,2023,75.0,0.01866154219422073,False,2024,75.0,0.011789512982587135,False,2025,90.0,0.014503263234227702,False
8133.T,伊藤忠エネクス,0.02773037542662116,0.044372223557613874,-0.37505102960153824,264670085120.0,40.15374759769379,3,16.474558,1.4144928,46.39,2026-09-20,,2021,51.0,0.060944516598837,False,2022,49.0,0.05305377257474647,False,2023,52.0,0.036965956372979336,False,2024,56.0,0.03604339456506478,False,2025,65.0,0.034853477676441806,False
8135.T,ゼット,0.04205607476635514,0.023990984457551368,0.7529949569500733,8377992192.0,45.462633451957295,4,8.584035,0.54679507,36.110002,2026-09-20,,2021,2.0,0.00933331311039538,False,2022,5.0,0.02078612901418954,False,2023,8.0,0.0295439300062752,False,2024,8.0,0.023431643910234237,False,2025,18.0,0.03685990624666248,False
8136.T,サンリオ,0.01060041407867495,0.007032636754496594,0.5073171626413318,1464009490432.0,66.37947197082033,4,26.953125,8.972292,30.84,2026-09-20,,2021,0.533333,0.0033321268775114276,False,2022,1.5333329999999998,0.004971391269476353,False,2023,2.833333,0.0074196325296347265,False,2024,6.9,0.006330024276470906,False,2025,12.8,0.013110008819389556,False
8137.T,サンワテクノス,0.028017241379310345,0.04145203506859251,-0.3241045624672232,72514379776.0,52.13244432170122,1,21.834267,1.2810502,57.45,2026-09-20,,2021,34.0,0.026045765618033342,False,2022,40.0,0.02985700201731575,False,2023,115.0,0.059020387368905365,False,2024,100.0,0.04768731650104561,False,2025,130.0,0.04464970383766251,False
8138.T,三京化成,0.023227383863080684,0.027089626745665545,-0.14257276111059136,3681498880.0,59.57754751506658,1,4.887609,0.3915355,11.95,2026-09-20,,2021,85.0,0.02956771568249865,False,2022,85.0,0.029926822146432896,False,2023,92.5,0.03261216392053849,False,2024,90.0,0.02173652832311387,False,2025,95.0,0.021604903655743805,False
8139.T,ナガホリ,0.004468275245755138,0.005755028502630764,-0.2235876427523199,34319826944.0,45.4167140050673,0,31.152563,2.4633822,27.860000000000003,2026-09-20,,2021,2.0,0.008698410014373693,False,2022,2.0,0.002113330440574706,False,2023,5.0,0.003655115899566767,False,2024,13.0,0.009438852022312334,False,2025,10.0,0.004869434136326323,False
8141.T,新光商事,0.008951406649616368,0.042612421188832086,-0.7899343337016869,44652044288.0,65.15916629536116,0,40.319668,0.83432376,47.779998,2026-09-20,,2021,37.0,0.048113158878475004,False,2022,65.5,0.0613676470756425,False,2023,66.5,0.060118798988029055,False,2024,29.5,0.030218746541738905,False,2025,14.0,0.013243754460274973,False
8142.T,トーホー,0.03482228530259366,0.022719275504642124,0.5327198834081917,44275232768.0,35.70095589607482,3,8.591235,1.2254761,34.050000000000004,2026-09-20,,2021,0.0,0.0,True,2022,5.0,0.010195688264342136,False,2023,20.0,0.024509708591173452,False,2024,36.666664,0.04015942079301046,False,2025,48.333332,0.03873155987468457,False
8143.T,ラピーヌ,0.0,0.0,0.0,432564800.0,22.994258310728743,0,,0.6049827,0.0,2026-09-20,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
8144.T,デンキョーグループホールディングス,0.03125,0.037464253456973254,-0.16587154109744018,8038195200.0,76.3782371901745,0,24.450813,0.29541326,76.379997,2026-09-20,,2021,45.0,0.03766088550688289,False,2022,40.0,0.03856988679159113,False,2023,45.0,0.03925217285011194,False,2024,43.0,0.03889081422894878,False,2025,40.0,0.032947507907331516,False
8147.T,トミタ,0.015471167369901548,0.013787006586804196,0.12215565231609404,7376081920.0,60.38821691687622,4,11.049809,0.5392661,18.65,2026-09-20,,2021,7.0,0.007454455627731163,False,2022,17.0,0.01725437673513725,False,2023,18.0,0.013748702224737612,False,2024,20.0,0.014119414013294345,False,2025,22.0,0.01635808433312061,False
8150.T,三信電気,0.04393939393939394,0.05789069333859265,-0.24099382119333024,40400637952.0,50.453112470753645,1,8.14996,0.8898995,46.93,2026-09-20,,2021,62.0,0.055658998336599166,False,2022,100.0,0.05206937965169068,False,2023,140.0,0.07592012975690704,False,2024,100.0,0.05698665662165542,False,2025,145.0,0.048818302326110896,False
8151.T,東陽テクニカ,0.03787047200878156,0.043557490441863175,-0.1305635006835888,38053609472.0,70.30174189648378,8,15.624732,1.3525722,59.220004,2026-09-20,,2021,40.0,0.04323608820014213,False,2022,50.0,0.042008218473093564,False,2023,54.0,0.04239991688094998,False,2024,68.0,0.05015184036500387,False,2025,69.0,0.03999138829012633,False
8152.T,ソマール,0.014044943820224719,0.021306072073854362,-0.34080088664208075,13797036032.0,63.41647263540226,8,9.267817,0.59083223,13.020000000000001,2026-09-20,,2021,50.0,0.027731907739951076,False,2022,50.0,0.029792975913149986,False,2023,50.0,0.01879636796900655,False,2024,70.0,0.012663111761854355,False,2025,100.0,0.017545996985309852,False
8153.T,モスフードサービス,0.007575757575757576,0.00831412700728645,-0.08880901517161954,121770016768.0,67.63412791097066,2,26.666666,2.092958,22.870001000000002,2026-09-20,,2021,23.0,0.007766859021631998,False,2022,30.0,0.010078915414211598,False,2023,28.0,0.00870064663872205,False,2024,29.0,0.00793406147281226,False,2025,30.0,0.007090152489054346,False
8154.T,加賀電子,0.022504892367906065,0.03912655486086379,-0.42481794147389884,243537657856.0,45.4554687461295,1,8.143296,1.2745701,17.52,2026-09-20,,2021,47.5,0.03487229250640928,False,2022,87.5,0.0490262529839465,False,2023,115.0,0.04120680006680009,False,2024,110.0,0.04022767708110775,False,2025,115.0,0.030299751666055363,False
8157.T,都築電気,0.024242424242424242,0.03546246715626548,-0.31639205654812674,78149107712.0,55.13408650005706,4,12.048193,1.6696596,35.4,2026-09-20,,2021,44.0,0.029649046943803374,False,2022,50.0,0.04432943131162194,False,2023,74.0,0.0363101688454477,False,2024,97.0,0.03654424912252301,False,2025,104.0,0.030479439557931354,False
8158.T,ソーダニッカ,0.032330827067669175,0.03745441635933987,-0.13679533122381815,30355468288.0,43.39680826459024,1,12.836598,0.8323409,42.46,2026-09-20,,2021,15.0,0.021949851698277782,False,2022,29.0,0.04665665259610213,False,2023,42.0,0.04298162808481821,False,2024,38.0,0.035079605697010185,False,2025,43.0,0.04060434372049103,False
8159.T,立花エレテック,0.024096385542168676,0.039068508432859736,-0.3832273995415272,91203633152.0,58.545590425146266,5,12.578426,0.8332599,30.320000000000004,2026-09-20,,2021,50.0,0.03716122027068356,False,2022,70.0,0.045178397314003096,False,2023,100.0,0.03974102743945242,False,2024,100.0,0.04018337983624291,False,2025,100.0,0.03307851730391671,False
8160.T,木曽路,0.01990049751243781,0.011023165241235911,0.8053342281392288,67921436672.0,65.13052084622046,3,39.373165,2.181702,48.89,2026-09-20,,2021,23.0,0.01100084087397178,False,2022,16.0,0.00796328693368312,False,2023,16.0,0.006462828284182993,False,2024,22.0,0.01070912413525831,False,2025,48.0,0.018979745979083355,False
8163.T,ＳＲＳホールディングス,0.004937458854509546,0.003711404646141037,0.3303477592084465,62817673216.0,37.846552584531544,1,41.32209,3.5530667,27.16,2026-09-20,,2021,0.0,0.0,True,2022,5.0,0.005850444443095465,False,2023,0.0,0.0,True,2024,7.5,0.006454791090749383,False,2025,7.5,0.0062517876968603385,False
8165.T,千趣会,0.0,0.0035989717223650387,-1.0,4724349440.0,65.15736739454664,0,0.7902973,0.2749751,0.0,2026-09-20,,2021,7.0,0.017994858611825194,False,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
8166.T,タカキュー,0.0,0.0,0.0,3291517952.0,32.84684323134333,0,6.5181518,0.32211766,0.0,2026-09-20,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
8167.T,リテールパートナーズ,0.030877192982456142,0.021897134936278588,0.41010196412954625,59102851072.0,67.30646428020933,4,11.904762,0.67139363,33.42,2026-09-20,,2021,21.0,0.01721185756435487,False,2022,22.0,0.018313902384250107,False,2023,23.0,0.014954004467724713,False,2024,30.0,0.02520263581668241,False,2025,44.0,0.03380327444838086,False
8173.T,Ｊｏｓｈｉｎ,0.03424657534246575,0.04430013076906927,-0.22694189051069336,113352982528.0,46.047208856140166,9,34.48276,1.0637277,78.86,2026-09-20,,2021,75.0,0.04259895503598481,False,2022,75.0,0.04520163061351061,False,2023,75.0,0.03476648117375805,False,2024,90.0,0.04268134331840266,False,2025,150.0,0.05625224370369021,False
8174.T,日本瓦斯,0.031583198707592894,0.034087548844872,-0.07346817891412727,329611935744.0,40.94076655052265,9,22.624268,5.1308494,75.35,2026-09-20,,2021,41.666669999999996,0.03195338357191181,False,2022,57.5,0.03126174082315195,False,2023,70.0,0.03291839757483993,False,2024,83.75,0.040826406249163186,False,2025,97.75,0.03347781600529312,False
8179.T,ロイヤルホールディングス,0.013138138138138139,0.008392914345008207,0.5653845134202058,131249102848.0,39.154139507595,4,22.322777,2.3362231,29.34,2026-09-20,,2021,2.5,0.002736787949046033,False,2022,5.0,0.004459215110642642,False,2023,10.0,0.00795541317213263,False,2024,16.0,0.013535462018257673,False,2025,17.5,0.013277693474962063,False
8181.T,東天紅,0.015136226034308779,0.0027246630230655096,4.55526533232688,2545064448.0,65.43715995837807,0,4.115278,0.27224353,6.23,2026-09-20,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,15.0,0.013623315115327548,False
8185.T,チヨダ,0.044399596367305755,0.04032861803617597,0.10094514836779167,33643622400.0,65.79746067074713,2,11.919654,0.67519414,64.980006,2026-09-20,,2021,34.0,0.05309438622864357,False,2022,29.0,0.04331683540658262,False,2023,28.0,0.03682735875093704,False,2024,31.0,0.026006514327075094,False,2025,44.0,0.04239799546764149,False
