ticker,company_name,current_yield,avg_yield_5y,yield_gap_ratio,market_cap,equity_ratio,consecutive_no_cut_years,per,pbr,payout_ratio,last_updated,data_quality_flag,y1_fiscal_year,y1_dividend_per_share,y1_yield,y1_is_missing,y2_fiscal_year,y2_dividend_per_share,y2_yield,y2_is_missing,y3_fiscal_year,y3_dividend_per_share,y3_yield,y3_is_missing,y4_fiscal_year,y4_dividend_per_share,y4_yield,y4_is_missing,y5_fiscal_year,y5_dividend_per_share,y5_yield,y5_is_missing
9418.T,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,0.008806818181818181,0.005975655913269833,0.47378267919699524,317459857408.0,37.55802942467146,6,16.846941,2.9686904,16.27,2026-09-18,,2021,2.833333,0.0029398477536804837,False,2022,5.0,0.007236492131639848,False,2023,7.166666,0.005471191148329595,False,2024,11.0,0.006414638861925525,False,2025,15.5,0.00781610967077371,False
9419.T,ワイヤレスゲート,0.0,0.0,0.0,3275052800.0,36.191539625371334,0,11.135775,1.9163553,0.0,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
9421.T,エヌジェイホールディングス,0.0,0.004603906730580358,-1.0,2757540352.0,40.06991398809682,0,,1.8482189,0.0,2026-09-18,,2021,10.0,0.01303949373274211,False,2022,5.0,0.00998003992015968,False,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
9423.T,フォーバル・リアルストレート,0.024761904761904763,0.02224625408490441,0.11308198977675943,2545385984.0,39.80130160732178,8,15.064563,3.6835644,40.11,2026-09-18,,2021,1.6,0.017883313229921212,False,2022,2.0,0.02257993968266082,False,2023,2.2,0.021626739426193732,False,2024,2.4,0.02467644663272695,False,2025,2.6,0.024464831453019337,False
9424.T,日本通信,0.0,0.0,0.0,20123908096.0,38.52076193871187,0,26.14379,4.1750746,0.0,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
9425.T,ＲｅＹｕｕ　Ｊａｐａｎ,0.0,0.0,0.0,1796654592.0,60.341702757475936,0,,0.97218037,0.0,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
9428.T,クロップス,0.01358695652173913,0.018951166437449537,-0.2830543403972303,13919387648.0,32.67479814464869,9,15.021941,1.0336694,29.599999999999998,2026-09-18,,2021,17.0,0.018491333249771088,False,2022,20.0,0.022452798281396163,False,2023,20.0,0.018383431662925238,False,2024,20.0,0.02072553803985036,False,2025,20.0,0.01470273095330483,False
9432.T,ＮＴＴ,0.02961082910321489,0.03470275604531378,-0.1467297564334663,14397294510080.0,20.820549805817517,9,14.049129,1.4644421,42.029998,2026-09-18,,2021,4.2,0.03847838736768088,False,2022,4.8,0.035654373835904744,False,2023,4.9,0.030889216961643578,False,2024,5.2,0.03463648869571139,False,2025,5.25,0.03385531336562831,False
9433.T,ＫＤＤＩ,0.025326797385620915,0.03386012255922108,-0.252016960620135,11309646086144.0,26.630861163853346,9,16.682114,2.272329,43.580002,2026-09-18,,2021,60.0,0.041062461106074935,False,2022,65.0,0.03639917995206885,False,2023,70.0,0.03370119177767087,False,2024,70.0,0.02909756350529027,False,2025,77.5,0.029040216455000472,False
9434.T,ソフトバンク,0.03466344216041919,0.05629331704795028,-0.3842352169282707,11867546189824.0,15.986547527520415,6,22.014196,4.076167,76.309997,2026-09-18,,2021,8.6,0.07318064599647268,False,2022,8.6,0.06744811484174316,False,2023,8.6,0.05413978335041743,False,2024,8.6,0.04585706459739509,False,2025,8.6,0.04084097645372305,False
94345.T,ソフトバンク第１回社債型種類株式,0.026308866087871613,0.010248321377389406,1.567139058101374,,15.986547527520415,1,,62.448658,,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,91.53,0.024606314721657085,False,2025,100.0,0.026635292165289936,False
94346.T,ソフトバンク第２回社債型種類株式,0.03355860612460401,0.0067662185166607325,3.959728398066262,,15.986547527520415,0,,124.470146,,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,254.24,0.03383109258330366,False
9435.T,光通信,0.019019200830306175,0.024884461664918863,-0.23569972754850887,1692119072768.0,41.54602914082161,9,11.20919,1.3464242,21.85,2026-09-18,,2021,481.0,0.03032027974653895,False,2022,531.0,0.030792471909310625,False,2023,576.0,0.025893647903037897,False,2024,687.0,0.020487615309236342,False,2025,733.0,0.0169282934564705,False
9436.T,沖縄セルラー電話,0.014382022471910113,0.030163713089159723,-0.523201191133238,407119101952.0,82.15794847954042,9,31.349068,4.1333365,47.169998,2026-09-18,,2021,41.0,0.036656996154568994,False,2022,43.0,0.03266161428611829,False,2023,47.5,0.030049885961485917,False,2024,60.0,0.028623256978636796,False,2025,64.0,0.022826812064988634,False
9438.T,エムティーアイ,0.03130148270181219,0.026128166504754365,0.1979976741236884,33712891904.0,55.217874643071916,9,9.592288,1.7191718,31.620002000000003,2026-09-18,,2021,16.0,0.029066004680604253,False,2022,16.0,0.03385679429973629,False,2023,16.0,0.026092262121011546,False,2024,17.0,0.015121608946836139,False,2025,19.0,0.026504162475583588,False
9439.T,エム・エイチ・グループ,0.00228310502283105,0.0014930924142648363,0.5291116618224849,2527709440.0,30.263030378732736,0,,6.1351414,0.0,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,1.0,0.005192734798596909,False,2025,0.5,0.0022727272727272726,False
9441.T,ベルパーク,0.03383084577114428,0.02925016626549214,0.15660353736368982,36905746432.0,61.81707400177914,3,7.2352476,1.2442933,27.839999999999996,2026-09-18,,2021,51.333368,0.02292367789416762,False,2022,41.0,0.024200663062660083,False,2023,43.0,0.02773949525767052,False,2024,50.0,0.032206610438244215,False,2025,102.0,0.03918038467471827,False
9444.T,トーシンホールディングス,0.0,0.028967741708374108,-1.0,1687247232.0,9.738394698614371,0,,1.5872533,0.0,2026-09-18,,2021,22.0,0.038572225810093466,False,2022,22.0,0.03720077694271802,False,2023,24.0,0.037218572031097255,False,2024,20.0,0.03184713375796178,False,2025,0.0,0.0,True
9445.T,フォーバルテレコム,0.03985507246376811,0.05123468473294651,-0.22210758841384515,9249289216.0,36.733801007271424,9,9.37978,2.4149623,39.099996999999995,2026-09-18,,2021,17.0,0.05920933615043654,False,2022,17.0,0.062188058324525175,False,2023,17.0,0.049913855732814066,False,2024,19.0,0.04522902811042737,False,2025,22.0,0.039633145346529425,False
9446.T,サカイホールディングス,0.03762662807525326,0.05016186056065249,-0.24989568459571865,5218290176.0,22.52534047432678,1,6.394004,1.0465462,30.53,2026-09-18,,2021,25.0,0.04908053971578461,False,2022,23.0,0.0507470378696565,False,2023,25.0,0.05476306650978439,False,2024,24.0,0.05624761159428956,False,2025,26.0,0.039971047113747424,False
9449.T,ＧＭＯインターネットグループ,0.01310153691106072,0.017796190642705347,-0.26380104742072785,372254900224.0,5.461221599767058,1,22.12128,2.4819932,31.52,2026-09-18,,2021,52.7,0.02101942751109133,False,2022,47.6,0.02051184291243728,False,2023,44.099999999999994,0.017970640480441162,False,2024,41.8,0.016035079733905007,False,2025,52.0,0.013443962575651955,False
9450.T,ファイバーゲート,0.034526854219948847,0.019551099548553066,0.7659801759080145,15734901760.0,44.271948608137045,5,14.559672,2.252992,50.240004000000006,2026-09-18,,2021,4.0,0.003476269379899444,False,2022,4.5,0.00544640011110278,False,2023,15.0,0.017682724181377146,False,2024,26.0,0.030655873954431714,False,2025,27.0,0.040494230115954245,False
9466.T,アイドママーケティングコミュニケーション,0.06224066390041494,0.05001525367150692,0.2444336343708815,3157825280.0,77.33689400899048,2,17.604092,0.93206024,73.050004,2026-09-18,,2021,9.0,0.03665393173548248,False,2022,14.0,0.05926281513227887,False,2023,9.0,0.04369719858864829,False,2024,9.5,0.044443115115500406,False,2025,15.0,0.06601920778562455,False
9467.T,アルファポリス,0.012785388127853882,0.0017434019885526919,6.333585834938642,31821985792.0,78.2721814074958,0,13.740745,2.0305905,30.110002,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,14.0,0.008717009942763459,False
9468.T,ＫＡＤＯＫＡＷＡ,0.008253094910591471,0.01033769320739638,-0.2016502381124473,534220242944.0,62.81631143887516,5,472.07794,2.2349784,381.67999,2026-09-18,,2021,25.0,0.008747258473372755,False,2022,30.0,0.012986771417604178,False,2023,30.0,0.010736979904599207,False,2024,30.0,0.009696941383614963,False,2025,30.0,0.009520514857790796,False
9470.T,学研ホールディングス,0.02443609022556391,0.025422362352189254,-0.03879545547191887,44287627264.0,37.06266074687127,9,13.658536,0.8274811,35.32,2026-09-18,,2021,22.0,0.023693924724354873,False,2022,24.0,0.02836796135073039,False,2023,25.0,0.027023330647933833,False,2024,25.0,0.02445683261567019,False,2025,26.0,0.023569762422256977,False
9474.T,ゼンリン,0.04432432432432432,0.03565536512388008,0.24313197103227058,49382580224.0,67.89790873996722,9,18.04526,1.028651,81.87,2026-09-18,,2021,25.0,0.029349091464336948,False,2022,27.0,0.03698844453928204,False,2023,27.0,0.03393918079283948,False,2024,30.0,0.03823697902971799,False,2025,41.0,0.03976312979322396,False
9475.T,昭文社ホールディングス,0.009157509157509158,0.004671165838303633,0.9604333210389235,9788753920.0,75.60865430274715,1,8.171206,0.69430405,7.48,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,5.0,0.013040713227679997,False,2025,5.0,0.010315115963838165,False
9476.T,中央経済社ホールディングス,0.013,0.01978867566426418,-0.3430586149089129,3872376064.0,71.54128166900358,9,12.235409,0.870757,15.9,2026-09-18,,2021,10.0,0.01952277631419182,False,2022,10.0,0.021954121861590008,False,2023,10.0,0.020183859884787905,False,2024,10.0,0.021193511349860063,False,2025,13.0,0.01608910891089109,False
9478.T,ＳＥホールディングス・アンド・インキュベーションズ,0.0068762278978389,0.009418776866879957,-0.2699447077870203,7633685504.0,60.09630818619583,9,12.785731,0.64627534,10.05,2026-09-18,,2021,1.4,0.004949544001982614,False,2022,2.0,0.009370750848999092,False,2023,3.0,0.011096122486274609,False,2024,3.5,0.012626730535762984,False,2025,3.5,0.009050736461380484,False
9501.T,東京電力ホールディングス,0.0,0.0,0.0,881005363200.0,21.762523207770716,0,,0.259442,0.0,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
9502.T,中部電力,0.022313765877102643,0.036783471750348726,-0.39337520861143027,2200461377536.0,41.00848066695414,9,9.658809,0.6944281,23.21,2026-09-18,,2021,50.0,0.04785229529212156,False,2022,50.0,0.04099506307745014,False,2023,50.0,0.029740323267729636,False,2024,60.0,0.0380185286182788,False,2025,65.0,0.027311148496163472,False
9503.T,関西電力,0.020650490449148167,0.036672004382392896,-0.436886780612871,3236891721728.0,35.06133046280912,8,8.516782,0.9073755,21.990000000000002,2026-09-18,,2021,50.0,0.053692665203095846,False,2022,50.0,0.04327658704943906,False,2023,50.0,0.02866090794201736,False,2024,55.0,0.03287176960228048,False,2025,60.0,0.024858092115131725,False
9504.T,中国電力,0.029533917858790955,0.03252904916378865,-0.0920755872671456,389600968704.0,16.821577751325613,0,5.6861715,0.5025753,14.17,2026-09-18,,2021,50.0,0.05975781162692101,False,2022,15.0,0.024310649263291177,False,2023,5.0,0.00540598006188501,False,2024,35.0,0.04046517450394808,False,2025,32.0,0.032705630362897954,False
9505.T,北陸電力,0.0195907705703091,0.01380861995026746,0.4187348656756713,239927656448.0,24.381306434565083,1,4.404602,0.50935036,9.59,2026-09-18,,2021,12.5,0.022705527709502286,False,2022,2.5,0.004834540335658264,False,2023,0.0,0.0,True,2024,15.0,0.01813308604966854,False,2025,22.5,0.023369945656508205,False
9506.T,東北電力,0.029048656499636893,0.02810094725015807,0.03372517093613259,689595416576.0,19.38881576927264,2,8.109541,0.60591656,23.549999999999997,2026-09-18,,2021,40.0,0.05397896355711618,False,2022,15.0,0.023430823202159112,False,2023,5.0,0.005600466851416443,False,2024,25.0,0.02222053687551259,False,2025,40.0,0.03527394576458603,False
9507.T,四国電力,0.02058554437328454,0.02759063147153684,-0.2538936850894087,446893588480.0,27.361594319050624,3,8.840181,0.9139733,20.22,2026-09-18,,2021,30.0,0.04129917983922459,False,2022,15.0,0.021467702140873932,False,2023,15.0,0.015978667023135194,False,2024,35.0,0.029773855974994615,False,2025,45.0,0.029433752379455873,False
9508.T,九州電力,0.02349072116513977,0.02902181365137072,-0.1905839708253283,1006308294656.0,19.935236840961736,1,6.7631545,0.8105946,15.890001000000002,2026-09-18,,2021,37.5,0.04860447640582555,False,2022,20.0,0.029175456788039345,False,2023,0.0,0.0,True,2024,50.0,0.03714021774178046,False,2025,50.0,0.030188917321208236,False
9509.T,北海道電力,0.022222222222222223,0.023862115768662213,-0.06872372770035928,231018954752.0,18.492091017142098,2,5.488876,0.49031746,15.609999,2026-09-18,,2021,15.0,0.03218818773666196,False,2022,10.0,0.02315715203213055,False,2023,5.0,0.008575644311752726,False,2024,25.0,0.031231395360185828,False,2025,25.0,0.024158199402579995,False
9511.T,沖縄電力,0.02040816326530612,0.023943117187940236,-0.14763967009335843,66535952384.0,24.957797589199245,2,10.668873,0.5413118,26.139998,2026-09-18,,2021,60.0,0.04458431466991035,False,2022,30.0,0.031417497907449674,False,2023,5.0,0.004727486815609432,False,2024,15.0,0.01624597205528866,False,2025,25.0,0.022740314491443068,False
9513.T,電源開発,0.023781212841854936,0.04447753441196968,-0.4653207927043951,740114825216.0,37.582282647730395,0,12.9257345,0.51678,30.719997999999997,2026-09-18,,2021,75.0,0.05845753736396658,False,2022,80.0,0.0435953410938309,False,2023,95.0,0.045476416062926496,False,2024,105.0,0.042862554493836066,False,2025,100.0,0.031995823045288384,False
9514.T,エフオン,0.0221606648199446,0.019187451040454603,0.15495616240121235,7637166080.0,40.28323980380893,9,6.3702135,0.387475,14.12,2026-09-18,,2021,8.0,0.014259970294629751,False,2022,8.0,0.01765511177190865,False,2023,8.0,0.01907722066587319,False,2024,8.0,0.02171192801032854,False,2025,8.0,0.02323302445953289,False
9517.T,イーレックス,0.01288056206088993,0.01352268790554954,-0.04748507464969964,66768048128.0,41.38158088127223,0,12.49817,0.94235414,32.18,2026-09-18,,2021,18.0,0.009389362848290117,False,2022,22.0,0.010641426030445305,False,2023,22.0,0.029234222941607713,False,2024,0.0,0.0,True,2025,11.0,0.01834842770740456,False
9519.T,レノバ,0.0,0.0,0.0,81289199616.0,20.091125560948804,0,24.603174,0.6127773,0.0,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
9531.T,東京瓦斯,0.0150578538595657,0.02272114639852699,-0.33727578725772844,2060934840320.0,44.125224676204205,2,9.636769,1.2078009,16.8,2026-09-18,,2021,60.0,0.032092772348817196,False,2022,67.5,0.028002520307853516,False,2023,65.0,0.021046605377176845,False,2024,72.5,0.017034252637653294,False,2025,95.0,0.015429581321134108,False
9532.T,大阪瓦斯,0.017701300839782646,0.02678917755458158,-0.3392368689289863,2292418347008.0,54.37584395760228,9,15.535148,1.2634299,30.680000000000003,2026-09-18,,2021,52.5,0.031147163321781815,False,2022,60.0,0.030909121322451584,False,2023,62.5,0.02266947402126981,False,2024,97.5,0.029237193024481318,False,2025,107.5,0.019982936082923376,False
9533.T,東邦瓦斯,0.016339869281045753,0.021103835295287705,-0.22573934773390236,459921653760.0,58.99260489169242,9,15.524652,0.94058377,26.860001999999998,2026-09-18,,2021,13.75,0.02065161302683362,False,2022,15.0,0.02566904170059908,False,2023,15.0,0.021429257161811033,False,2024,20.0,0.01937036615359551,False,2025,21.25,0.018398898433599296,False
9534.T,北海道瓦斯,0.02267932489451477,0.0364255743939879,-0.37737907303232454,83740901376.0,49.150849150849155,7,7.2861423,0.8467189,18.83,2026-09-18,,2021,11.0,0.04220566173739584,False,2022,12.0,0.04030500586869077,False,2023,15.0,0.036979805032946046,False,2024,18.0,0.033923748176629596,False,2025,21.5,0.028713651154277268,False
9535.T,広島ガス,0.026785714285714284,0.03272870761551468,-0.18158350154294467,30793537536.0,54.23872807816008,1,14.611873,0.42977703,39.150003,2026-09-18,,2021,9.5,0.029736805352961214,False,2022,10.0,0.0325120263144213,False,2023,13.0,0.03676481630278776,False,2024,12.0,0.03266721890740242,False,2025,12.0,0.031962671200000715,False
9536.T,西部ガスホールディングス,0.02629601803155522,0.03966717846197486,-0.33708372888778293,95809437696.0,24.7382713134197,7,13.570555,0.7831105,35.68,2026-09-18,,2021,70.0,0.03877164788090267,False,2022,70.0,0.04646330274969184,False,2023,70.0,0.039081412339432534,False,2024,70.0,0.04255166635587467,False,2025,70.0,0.0314678629839726,False
9537.T,北陸瓦斯,0.018583042973286876,0.02532672231597686,-0.2662673542417239,20090402816.0,74.89811521984458,9,6.3076925,0.36748496,11.72,2026-09-18,,2021,80.0,0.028251724520855306,False,2022,80.0,0.028788380627233167,False,2023,80.0,0.024362975622823545,False,2024,80.0,0.023375162947741588,False,2025,80.0,0.021855367861230688,False
9539.T,京葉瓦斯,0.01903367496339678,0.023667409913946256,-0.19578546902248917,43922640896.0,56.77859963044711,7,10.727187,0.41350245,18.86,2026-09-18,,2021,20.0,0.018875365102486757,False,2022,20.0,0.028041206059392452,False,2023,20.0,0.02391200138299637,False,2024,21.666667,0.0252730011724977,False,2025,26.0,0.022235475852357994,False
9543.T,静岡ガス,0.03109182935647144,0.028625076763928208,0.08617453196323654,104286674944.0,67.0419098089068,9,10.584723,0.73746705,34.04,2026-09-18,,2021,18.0,0.020967628408167443,False,2022,19.0,0.01938934669706052,False,2023,25.0,0.026794794980241128,False,2024,40.0,0.0395045272938151,False,2025,43.0,0.036469086440356846,False
9551.T,メタウォーター,0.019805194805194805,0.023120722710893906,-0.14340070365261148,134737338368.0,40.636064859368474,9,14.710096,1.5273869,33.44,2026-09-18,,2021,40.0,0.02191732443833846,False,2022,40.0,0.026721324910614283,False,2023,44.0,0.021327708554136054,False,2024,48.0,0.027328191412986536,False,2025,61.0,0.018309064238394193,False
9552.T,クオンツ総研ホールディングス,0.00484027105517909,0.0008849557522123894,4.469506292352372,52368371712.0,62.84004949330424,0,18.302622,13.954933,8.8599995,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,5.0,0.004424778761061947,False
9553.T,マイクロアド,0.0,0.0,0.0,17138483200.0,38.588027122260016,0,23.828844,4.409707,0.0,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
9554.T,ＡＶｉＣ,0.0,0.0,0.0,11251220480.0,58.5296167264849,0,18.41749,3.8850858,0.0,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
9556.T,ＩＮＴＬＯＯＰ,0.0,0.0,0.0,22518804480.0,39.40350611563119,0,48.966225,3.3859773,0.0,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
9557.T,エアークローゼット,0.0,0.0,0.0,2062765824.0,20.139477136908297,0,,6.76318,0.0,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
9558.T,ジャパニアス,0.05027932960893855,0.02906735414355696,0.7297525382124748,7750966784.0,58.40510704749119,3,11.469681,2.3132102,58.230000000000004,2026-09-18,,2021,0.0,0.0,True,2022,55.0,0.02786337521476833,False,2023,77.0,0.02783170761387706,False,2024,95.0,0.04316425300561839,False,2025,99.0,0.04647743488352102,False
9560.T,プログリット,0.021252796420581657,0.006636482445113799,2.2024188410577836,10196035584.0,50.841082995504685,1,14.292566,4.1737666,47.949999999999996,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,13.0,0.012837680598444028,False,2025,19.0,0.020344731627124968,False
9561.T,グラッドキューブ,0.0,0.0,0.0,3577079296.0,33.0034226868805,0,65.03068,4.731562,0.0,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
9562.T,ビジネスコーチ,0.024509805882352943,0.018574533832952544,0.31953814307149964,2886108416.0,76.90142109199701,2,89.238846,2.136497,218.82000000000002,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,16.666668,0.03907933378595137,False,2024,16.666668,0.03423151847740291,False,2025,16.666668,0.01956181690140845,False
9563.T,Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,0.0,0.0,0.0,2435673344.0,86.30595477582084,0,14.209226,1.5051831,0.0,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
9564.T,ＦＣＥ,0.013345195729537367,0.004634365428350873,1.8796166240792584,12405437440.0,66.33529609893135,1,17.728706,2.9410686,23.669999999999998,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,6.0,0.012411425420090086,False,2025,7.5,0.010760401721664276,False
9565.T,ＧＬＯＥ,0.0,0.0,0.0,1801540864.0,29.780905177405682,0,16.675232,3.6248276,0.0,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
9601.T,松竹,0.0027522935779816515,0.0016923248600907797,0.6263387975249699,149806170112.0,47.173043974871504,2,28.612679,1.419353,7.870000000000001,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,30.0,0.0031768634988001447,False,2024,30.0,0.002748658284332594,False,2025,30.0,0.002536102517321159,False
9602.T,東宝,0.01170515659601392,0.011837362092864396,-0.011168493099503074,1314740895744.0,73.31641377426614,0,25.81251,2.6231015,35.950002,2026-09-18,,2021,7.0,0.007609840666306948,False,2022,9.5,0.009917032271004723,False,2023,12.0,0.013183667026576413,False,2024,20.0,0.016699920750803322,False,2025,18.5,0.011776349749630571,False
9603.T,エイチ・アイ・エス,0.017436791630340016,0.003028009084027252,4.758500435919791,84736696320.0,14.454223073538166,0,21.85178,1.5880004,19.06,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,20.0,0.01514004542013626,False
9605.T,東映,0.0029752066115702478,0.0042875084730260695,-0.30607563103650626,378045923328.0,58.30196201783507,0,16.153147,1.2801846,3.2099999999999995,2026-09-18,,2021,12.0,0.0035100345411907393,False,2022,12.0,0.0034763053985780897,False,2023,26.0,0.0064913363006051435,False,2024,27.0,0.004646512619849623,False,2025,18.0,0.003313353504906754,False
9610.T,ウィルソン・ラーニング　ワールドワイド,0.0,0.0,0.0,1227046528.0,55.20864726855037,0,,1.8619767,0.0,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
9612.T,ラックランド,0.016090104585679808,0.005664875712988585,1.8403279084813757,14358700032.0,43.87357094821789,0,7.4426684,1.0451051,23.95,2026-09-18,,2021,25.0,0.008656063327218298,False,2022,25.0,0.009124220921624725,False,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,20.0,0.0105440943160999,False
9616.T,共立メンテナンス,0.014036182158452901,0.008219817650821434,0.7076026202418515,291628646400.0,45.95790371224203,4,15.591868,1.9859103,22.37,2026-09-18,,2021,10.0,0.005174600116542203,False,2022,10.0,0.003525436332995364,False,2023,14.0,0.004837939488634925,False,2024,32.5,0.011355043428008454,False,2025,45.0,0.016206068887926223,False
9619.T,イチネンホールディングス,0.02735229759299781,0.03832388533098866,-0.2862858930725177,64923176960.0,33.80764922992585,4,8.473424,0.82945377,24.73,2026-09-18,,2021,43.0,0.03820737209127269,False,2022,48.0,0.044102802455300065,False,2023,55.0,0.03862681401826886,False,2024,63.0,0.034724006598756185,False,2025,75.0,0.03595843149134551,False
9621.T,建設技術研究所,0.0226928895612708,0.029490942297960843,-0.23051324260873463,89905487872.0,69.0515237067176,9,13.763951,1.3273625,31.209999999999997,2026-09-18,,2021,30.0,0.026942771606072474,False,2022,50.0,0.03387746250527474,False,2023,75.0,0.03013206613870814,False,2024,75.0,0.031266879611215895,False,2025,75.0,0.025235531628532974,False
9622.T,スペース,0.054016620498614956,0.05008399717756277,0.07852055631881494,35471495168.0,77.20459613358742,5,9.200969,0.9950488,50.349999999999994,2026-09-18,,2021,36.0,0.049164692684828135,False,2022,36.0,0.04864149133461279,False,2023,40.0,0.04883409856431357,False,2024,54.0,0.052338229275774154,False,2025,78.0,0.05144147402828518,False
9625.T,セレスポ,0.032362459546925564,0.05732031850598533,-0.43541033283779984,5081602560.0,77.41646520796073,1,6.620956,0.53620356,28.58,2026-09-18,,2021,0.0,0.0,True,2022,100.0,0.14075082627968435,False,2023,70.0,0.09203458808246456,False,2024,23.0,0.02474794766437435,False,2025,30.0,0.029068230503403417,False
9627.T,アインホールディングス,0.014495379597753216,0.012966191110896471,0.11793659940517554,194160738304.0,31.197475899985676,9,12.084784,1.2200935,16.27,2026-09-18,,2021,55.0,0.01021945517892484,False,2022,55.0,0.00960221314645617,False,2023,60.0,0.013987959517788773,False,2024,80.0,0.018889741166503774,False,2025,80.0,0.01213158654480879,False
9628.T,燦ホールディングス,0.03954175905395418,0.026525155934440055,0.4907267332070031,31782078464.0,58.951992767988834,9,6.339909,0.7118419,13.36,2026-09-18,,2021,16.5,0.024658635571187335,False,2022,21.0,0.02714491742852905,False,2023,23.0,0.022493542460148834,False,2024,24.0,0.02185959064412011,False,2025,53.5,0.03646909356821496,False
9629.T,ピー・シー・エー,0.055273189326556546,0.027285969138571807,1.0257000601976651,31561740288.0,53.67080025987967,2,19.601494,1.8243775,118.25000000000001,2026-09-18,,2021,11.333333,0.008170033183075564,False,2022,24.0,0.021074164104677096,False,2023,17.0,0.017571490640005436,False,2024,81.0,0.041636440519554445,False,2025,87.0,0.04797771724554652,False
9632.T,スバル興業,0.02269503546099291,0.03467747450807125,-0.3455395531842841,45488156672.0,84.27989045462144,0,20.557531,1.1932572,46.69,2026-09-18,,2021,68.0,0.044340849585566174,False,2022,78.0,0.046545071416588715,False,2023,76.0,0.027502768644673888,False,2024,94.0,0.028779120786139763,False,2025,80.0,0.0262195621073877,False
9633.T,東京テアトル,0.005263157894736842,0.006953300839300791,-0.2430705910221923,12870974464.0,55.683097730878195,3,15.592942,0.65792435,16.409999,2026-09-18,,2021,0.0,0.0,True,2022,10.0,0.009251035405650336,False,2023,10.0,0.009346612246686214,False,2024,10.0,0.00953322904036622,False,2025,10.0,0.006635627503801189,False
9635.T,武蔵野興業,0.0,0.0,0.0,2683192576.0,62.76075764848602,0,7.4455733,0.6718059,0.0,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
