ticker,company_name,current_yield,avg_yield_5y,yield_gap_ratio,market_cap,equity_ratio,consecutive_no_cut_years,per,pbr,payout_ratio,last_updated,data_quality_flag,y1_fiscal_year,y1_dividend_per_share,y1_yield,y1_is_missing,y2_fiscal_year,y2_dividend_per_share,y2_yield,y2_is_missing,y3_fiscal_year,y3_dividend_per_share,y3_yield,y3_is_missing,y4_fiscal_year,y4_dividend_per_share,y4_yield,y4_is_missing,y5_fiscal_year,y5_dividend_per_share,y5_yield,y5_is_missing
9082.T,大和自動車交通,0.0034873583260680036,0.007297500688306396,-0.5221160675385493,10445935616.0,32.23165657454078,4,45.870827,1.0497766,17.969999,2026-09-19,,2021,4.0,0.005404362792591663,False,2022,4.0,0.005161028564264476,False,2023,8.0,0.007658047429273545,False,2024,8.0,0.01138249380581034,False,2025,8.0,0.006881570849591958,False
9083.T,神姫バス,0.0175,0.01387463715297314,0.2612942455399634,24150140928.0,71.87650877098868,2,7.64526,0.45162398,19.11,2026-09-19,,2021,17.5,0.011880351534430768,False,2022,20.0,0.012621996324644771,False,2023,17.5,0.010711611600669387,False,2024,26.25,0.015761068533602762,False,2025,35.0,0.018398157771518008,False
9087.T,タカセ,0.015873015873015872,0.030120217804434628,-0.4730112519080498,4291679744.0,78.19246450754056,7,27.624655,0.5652584,43.830000000000005,2026-09-19,,2021,25.0,0.027947066236935037,False,2022,35.0,0.035969348023577034,False,2023,35.0,0.02836669493574556,False,2024,35.0,0.0300371210710111,False,2025,35.0,0.02828085875490442,False
9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,0.03535911602209945,0.022002205468386604,0.6070714398565378,121888342016.0,40.08068816209583,5,17.360445,1.986736,61.35,2026-09-19,,2021,18.98,0.014389864949159269,False,2022,21.25,0.014650272298302704,False,2023,26.75,0.01875221314212356,False,2024,31.0,0.029214341154785092,False,2025,32.0,0.033004335797562394,False
9101.T,日本郵船,0.04138851802403204,0.10361106645866039,-0.6005396002699617,3022635401216.0,59.05782181491713,1,14.8366785,0.9704485,40.61,2026-09-19,,2021,103.333332,0.054725689765768776,False,2022,766.66666,0.2984610260446912,False,2023,230.0,0.059499159408901416,False,2024,210.0,0.04310739703608581,False,2025,310.0,0.062262060037854644,False
9104.T,商船三井,0.03660220994475138,0.08650023091497458,-0.5768541938260312,2487809998848.0,48.2094580145566,0,11.682319,0.83516955,32.269999999999996,2026-09-19,,2021,145.0,0.07312062829175638,False,2022,400.0,0.15279836249098636,False,2023,370.0,0.0930243406898626,False,2024,290.0,0.05635778157658882,False,2025,265.0,0.05720004152567873,False
9107.T,川崎汽船,0.031455533314269375,0.061864933534955834,-0.4915450237007706,2074046234624.0,76.90744282503033,1,16.611248,1.2183417,57.03,2026-09-19,,2021,0.0,0.0,True,2022,99.999996,0.13563471398318291,False,2023,133.33333199999998,0.0744579567769375,False,2024,100.0,0.04767996684752305,False,2025,110.0,0.05155203006713572,False
9110.T,ＮＳユナイテッド海運,0.021883920076117985,0.06862823770425368,-0.681123677247484,247673274368.0,63.16586865343281,0,10.277522,1.3097336,30.320000000000004,2026-09-19,,2021,145.0,0.05517185514526876,False,2022,360.0,0.11318695236669699,False,2023,275.0,0.0654436649381963,False,2024,265.0,0.07060798297456684,False,2025,230.0,0.038730733096539544,False
9115.T,明海グループ,0.0045871559633027525,0.007801797593154895,-0.412038583604449,37121413120.0,18.202907158254515,3,8.590795,0.6703035,3.94,2026-09-19,,2021,7.0,0.010133178206739878,False,2022,5.0,0.007457330632478496,False,2023,5.0,0.006669004725940703,False,2024,5.0,0.007348410551894158,False,2025,5.0,0.007401063848721243,False
9119.T,飯野海運,0.032515687393040504,0.04683861796350832,-0.3057931935913806,185472303104.0,45.63954494582963,2,12.04811,1.1057781,40.56,2026-09-19,,2021,18.0,0.04115433993859894,False,2022,52.0,0.06504761748426525,False,2023,38.0,0.03586356967956013,False,2024,56.0,0.051162136592885335,False,2025,57.0,0.04096542612223198,False
9127.T,玉井商船,0.02127659574468085,0.033553724460228015,-0.36589466335099463,5752687104.0,66.00468379263611,3,9.285097,0.7212497,30.879997999999997,2026-09-19,,2021,0.0,0.0,True,2022,50.0,0.03583781568513399,False,2023,80.0,0.052276608156207,False,2024,80.0,0.053517583117985545,False,2025,80.0,0.026136615341813534,False
9130.T,共栄タンカー,0.022234574763757644,0.03046346260447962,-0.27012319471234125,13758145536.0,33.69385872294345,7,33.22253,0.49569976,73.800004,2026-09-19,,2021,20.0,0.026546270859780632,False,2022,20.0,0.02337016992655385,False,2023,20.0,0.02544821728900688,False,2024,40.0,0.03867482998913923,False,2025,40.0,0.038277824957917525,False
9142.T,九州旅客鉄道,0.031493787922565734,0.03567020082520452,-0.11708408716577057,532419018752.0,40.40542198735306,0,11.72346,1.066806,38.93,2026-09-19,,2021,93.0,0.04510561326455144,False,2022,93.0,0.03560043491206713,False,2023,93.0,0.03245136125115209,False,2024,139.5,0.03802978970909066,False,2025,109.0,0.027163804989161284,False
9143.T,ＳＧホールディングス,0.03480589022757698,0.029658307801515193,0.17356291736235896,891525857280.0,44.44161472135861,1,15.220048,1.6376516,53.99,2026-09-19,,2021,34.0,0.014412792843942377,False,2022,55.0,0.03345899268351874,False,2023,52.0,0.02784594807607668,False,2024,51.0,0.03564382182115946,False,2025,52.0,0.036929983582878724,False
9145.T,ビーイングホールディングス,0.022146507666098807,0.014592938174979026,0.517618138345237,14146266112.0,40.1559261817823,5,11.467084,1.669962,28.34,2026-09-19,,2021,5.75,0.011307155171104918,False,2022,6.5,0.01530252137547964,False,2023,8.5,0.01186675902351802,False,2024,11.0,0.01898549425396575,False,2025,13.0,0.015502761050826801,False
9147.T,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,0.017661603673613566,0.03485514554913848,-0.49328561406480453,1345426423808.0,34.34762534756945,2,72.45969,1.6221489,128.21001,2026-09-19,,2021,0.0,0.0,True,2022,133.333336,0.05982441158610125,False,2023,100.0,0.04069895284654696,False,2024,100.0,0.04361180721536907,False,2025,100.0,0.030140556097675124,False
9158.T,シーユーシー,0.0,0.0,0.0,23452246016.0,33.912945927754095,0,8.216927,0.7016159,0.0,2026-09-19,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
9159.T,Ｗ　ＴＯＫＹＯ,0.0,0.0,0.0,5145899520.0,60.76252752798234,0,20.40753,2.8165557,0.0,2026-09-19,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
9160.T,オンザページ,0.0,0.0,0.0,12719713280.0,27.452783699584987,0,11.905614,0.9180585,0.0,2026-09-19,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
9162.T,ブリーチ,0.0,0.0,0.0,5969777664.0,71.57069114745072,0,,0.6468089,0.0,2026-09-19,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
9163.T,ナレルグループ,0.04775747508305648,0.02684314023656373,0.7791314526608477,21079289856.0,58.94762924218544,2,10.964892,1.4155722,52.38,2026-09-19,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,95.0,0.037400456798445156,False,2024,110.0,0.045618032406460556,False,2025,115.0,0.051197211977912944,False
9165.T,クオルテック,0.020903954802259886,0.012766124725644345,0.6374550031043034,4159500032.0,76.21788911617034,0,10.78742,1.1634963,28.65,2026-09-19,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,42.0,0.03616961445001664,False,2025,37.0,0.02766100917820509,False
9166.T,ＧＥＮＤＡ,0.0,0.0,0.0,125711515648.0,29.29847334072933,0,39.204544,1.9295733,22.74,2026-09-19,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
9168.T,ライズ・コンサルティング・グループ,0.02112676056338028,0.002210451615340405,8.557667047205104,10202035200.0,75.74727503181916,0,8.569704,1.5053908,42.229998,2026-09-19,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,9.0,0.011052258076702024,False
9171.T,栗林商船,0.01667778519012675,0.014021869330233425,0.18941239554748535,17812631552.0,41.383118202395586,5,4.9800663,0.5405113,9.9700004,2026-09-19,,2021,6.0,0.01418060260492696,False,2022,6.0,0.013759819044046426,False,2023,12.0,0.015221846285273509,False,2024,12.0,0.013990873852497927,False,2025,25.0,0.0129562048644223,False
9173.T,東海汽船,0.0035574528637495554,0.0013346005155013547,1.6655563387169576,6169071104.0,25.434621705888087,1,21.551792,1.3193052,7.66,2026-09-19,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,10.0,0.0035770273453086315,False,2025,10.0,0.0030959752321981426,False
9193.T,東京汽船,0.055991041433370664,0.03266879691651755,0.713899706085021,8888184832.0,74.51225847871952,4,1.7611675,0.31693718,3.94,2026-09-19,,2021,10.0,0.020512071906430198,False,2022,10.0,0.025987607191543687,False,2023,20.0,0.03805170354183464,False,2024,20.0,0.027898576821806523,False,2025,50.0,0.050894025120972713,False
9201.T,日本航空,0.0300163132137031,0.017934670266132925,0.6736473416176845,1317421973504.0,40.31687933781779,2,9.980138,0.9102378,31.269999999999996,2026-09-19,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,55.0,0.021520658848551134,False,2024,85.0,0.03588232953986808,False,2025,92.0,0.03227036294224541,False
92015.T,日本航空株式会社第１回社債型種類株式,0.0,0.0,0.0,,40.31687933781779,0,,3.0083878,,2026-09-19,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
9202.T,ＡＮＡホールディングス,0.02012409860808318,0.007760760973803982,1.5930573916669974,1280231473152.0,37.72315333410196,1,9.284981,0.93025124,20.24,2026-09-19,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,50.0,0.018214166761902687,False,2025,60.0,0.020589638107117225,False
92025.T,ＡＮＡホールディングス第１回社債型種類株式,0.0,0.0,0.0,,,0,,1.4929574,,2026-09-19,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
9204.T,スカイマーク,0.007058823529411765,0.013202059557483117,-0.46532406563711326,25563353088.0,28.028207393706182,0,15.625,0.9099142,25.729999999999997,2026-09-19,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,5.0,0.005198297075443903,False,2024,29.0,0.05255647235740118,False,2025,3.0,0.008255528354570508,False
9206.T,スターフライヤー,0.0,0.0,0.0,7340248064.0,19.57393755420642,0,57.46446,2.024896,0.0,2026-09-19,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
9211.T,エフ・コード,0.0,0.0,0.0,19130322944.0,28.516809386757508,0,11.806607,2.2706604,0.0,2026-09-19,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
9212.T,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,0.0,0.0,0.0,3203312384.0,70.97296302736453,0,45.264847,1.8689111,0.0,2026-09-19,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
9213.T,セイファート,0.011571841851494697,0.02966922410456984,-0.609971537822847,1369625984.0,57.83784260599386,0,,1.8335031,266.32998,2026-09-19,,2021,0.0,0.0,True,2022,45.0,0.04572539952667067,False,2023,42.0,0.04204193159204991,False,2024,42.0,0.04420771164150926,False,2025,12.0,0.01637107776261937,False
9214.T,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,0.0,0.0,0.0,1688020352.0,57.4489252377356,0,15.873406,2.2417252,0.0,2026-09-19,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
9215.T,ＣａＳｙ,0.0,0.0,0.0,1857915776.0,42.17250976914039,0,59.188545,6.906731,0.0,2026-09-19,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
9216.T,ビーウィズ,0.045294117647058825,0.03252144708173567,0.3927460710226638,24442851328.0,52.70565396748362,3,42.19409,2.8112416,191.11,2026-09-19,,2021,0.0,0.0,True,2022,47.0,0.04984006220687618,False,2023,49.0,0.026508949266686205,False,2024,53.0,0.03751837568771649,False,2025,77.0,0.048739848247399485,False
9218.T,メンタルヘルステクノロジーズ,0.012658227848101266,0.0024390243902439024,4.189873417721519,8300716544.0,29.181911440878217,0,35.20499,5.158914,44.54,2026-09-19,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,10.0,0.012195121951219513,False
9219.T,ギックス,0.05957683741648107,0.023572078650304334,1.5274324891034539,5025744896.0,85.52031755856028,1,,2.9781249,171.54,2026-09-19,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,53.5,0.061865836428587256,False,2025,53.5,0.05599455682293442,False
9220.T,エフビー介護サービス,0.026211278792692614,0.022411399285210815,0.16955119397606389,3067805184.0,42.124331427678186,3,6.715741,0.76791143,20.27,2026-09-19,,2021,0.0,0.0,True,2022,13.0,0.012211505252405814,False,2023,33.0,0.03262304887381298,False,2024,33.0,0.038367368661951215,False,2025,33.0,0.028855073637884067,False
9221.T,フルハシＥＰＯ,0.024534686971235193,0.022353763582676885,0.09756403571559735,13702916096.0,44.795579694616904,1,15.384615,2.2119298,39.029998,2026-09-19,,2021,0.0,0.0,True,2022,10.0,0.014612311318217951,False,2023,28.0,0.0407127174970383,False,2024,27.0,0.03400737223077209,False,2025,29.0,0.022436416867356094,False
9223.T,ＡＳＮＯＶＡ,0.0056179775280898875,0.0014232459497308877,2.9472991503345956,4427875328.0,26.02508810741887,1,,1.5040325,17.27,2026-09-19,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,2.0,0.0033564395845996292,False,2025,2.0,0.003759790164054809,False
9225.T,ブリッジコンサルティンググループ,0.0,0.0,0.0,2021537024.0,74.81696832756278,0,21.32224,1.5207059,0.0,2026-09-19,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
9227.T,マイクロ波化学,0.0,0.0,0.0,13073490944.0,50.08178244786281,0,,85.89342,0.0,2026-09-19,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
9229.T,サンウェルズ,0.0,0.004127775028465019,-1.0,3664873472.0,15.276225538535709,0,,0.5711224,0.0,2026-09-19,,2021,0.0,0.0,True,2022,4.333333,0.0017367748636262404,False,2023,19.0,0.007634494644896035,False,2024,8.0,0.011267605633802818,False,2025,0.0,0.0,True
9233.T,アジア航測,0.03836094158674804,0.03438164143060576,0.1157390976860111,20873717760.0,55.424589712260186,4,14.3680315,0.9487195,61.39,2026-09-19,,2021,14.0,0.02025144258066749,False,2022,28.0,0.04085098622533012,False,2023,31.0,0.035109034155934034,False,2024,44.0,0.04020551159329487,False,2025,44.0,0.0354912325978023,False
9235.T,売れるネット広告社グループ,0.0,0.0,0.0,3880300800.0,48.510290704348385,0,,5.3726883,0.0,2026-09-19,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
9236.T,ジャパンＭ＆Ａソリューション,0.0,0.0,0.0,2047867904.0,87.43426270970832,0,40.156567,3.0160034,0.0,2026-09-19,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
9237.T,笑美面,0.0,0.0,0.0,3402232320.0,59.041044090952965,0,45.67308,4.3297715,0.0,2026-09-19,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
9238.T,バリュークリエーション,0.023480662983425413,0.0027026286968595188,7.688083202368929,832819392.0,2.0729061082815514,1,,1.3305888,0.0,2026-09-19,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,6.0,0.0059441319081622425,False,2025,8.5,0.007569011576135352,False
9240.T,デリバリーコンサルティング,0.0,0.0,0.0,1839731200.0,74.95765777783167,0,17.210144,1.4732279,0.0,2026-09-19,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
9241.T,フューチャーリンクネットワーク,0.0,0.0,0.0,1099948288.0,27.992405921209425,0,23.255814,5.5674653,0.0,2026-09-19,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
9242.T,メディア総研,0.010116337885685382,0.001961540798438334,4.157342581780317,2435974400.0,84.19147694103911,0,15.873143,1.3801558,20.09,2026-09-19,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,20.0,0.00980770399219167,False
9244.T,デジタリフト,0.0,0.0,0.0,2072062080.0,32.630654976709394,0,11.750853,2.6144617,0.0,2026-09-19,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
9245.T,リベロ,0.015113350125944584,0.006484595794995167,1.3306541538963952,10602214400.0,35.50930644496153,1,14.306306,3.346252,21.620001,2026-09-19,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,30.0,0.01892162883996233,False,2025,30.0,0.013501350135013501,False
9246.T,プロジェクトホールディングス,0.0,0.0,0.0,5946153984.0,48.787868256319804,0,43.85278,2.604118,0.0,2026-09-19,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
9247.T,ＴＲＥホールディングス,0.02522421524663677,0.02611361430481553,-0.03405882647254799,83891437568.0,48.400978623270916,2,5.8445816,1.0157202,16.379999,2026-09-19,,2021,0.0,0.0,True,2022,45.0,0.03518743148931491,False,2023,40.0,0.039186303019018355,False,2024,40.0,0.02769190022904467,False,2025,45.0,0.02850243678669973,False
9248.T,人・夢・技術グループ,0.03679525222551929,0.03290619054207146,0.11818632358782333,15017762816.0,50.70847004496294,1,6.1348577,0.68083066,22.569999,2026-09-19,,2021,0.0,0.0,True,2022,66.0,0.04146793190163515,False,2023,70.0,0.0432913113287286,False,2024,60.0,0.0413816166007366,False,2025,62.0,0.038390092879256967,False
9249.T,日本エコシステム,0.010597880623875225,0.01719398514982249,-0.3836286043329148,14524299264.0,40.07461597854225,3,31.548069,2.3502111,34.02,2026-09-19,,2021,0.0,0.0,True,2022,16.666666,0.031873768635650127,False,2023,17.0,0.030362795110871383,False,2024,17.333334,0.012264831145202479,False,2025,17.666667,0.011468530857388467,False
9250.T,ＧＲＣＳ,0.0,0.0,0.0,1567073152.0,-5.598070685139012,0,,391.84134,0.0,2026-09-19,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
9251.T,ＡＢ＆Ｃｏｍｐａｎｙ,0.03680981595092025,0.030313376393269576,0.2143093356995054,23221059584.0,33.227462421981755,3,20.32419,2.4692743,74.75,2026-09-19,,2021,0.0,0.0,True,2022,28.07,0.03404007531024174,False,2023,28.07,0.03256455909469314,False,2024,28.07,0.035128360518223635,False,2025,60.0,0.04983388704318937,False
9252.T,ラストワンマイル,0.0057692307692307696,0.0012417568008997887,3.646023090069111,11210787840.0,38.92415660079805,0,11.363637,2.133795,8.1999995,2026-09-19,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,24.0,0.006208784004498943,False
9253.T,スローガン,0.0,0.0026143790849673205,-1.0,1890194304.0,70.2424347177041,0,10.416381,1.0350695,0.0,2026-09-19,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,8.0,0.013071895424836602,False,2024,0.0,0.0,True,2025,0.0,0.0,True
9254.T,ラバブルマーケティンググループ,0.0,0.0,0.0,1743520768.0,22.292675222153704,0,10.287715,2.0668268,0.0,2026-09-19,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
9256.T,サクシード,0.015732546705998034,0.007955933672078004,0.9774607675793836,3642080512.0,77.38922721406249,1,14.881475,1.3878256,23.41,2026-09-19,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,14.0,0.019427525925205684,False,2025,16.0,0.020352142435184337,False
9258.T,ＣＳ－Ｃ,0.0,0.0,0.0,1998677760.0,67.68735085572482,0,,0.9797454,0.0,2026-09-19,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
9259.T,タカヨシホールディングス,0.03496503496503497,0.007905138339920948,3.4230769230769234,4813748224.0,53.39396374976821,0,9.930555,1.4360819,34.74,2026-09-19,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,30.0,0.039525691699604744,False
9262.T,シルバーライフ,0.02359882005899705,0.01216963960198791,0.9391552117239514,7412964352.0,65.05079354342054,2,8.984893,1.0062139,23.849999999999998,2026-09-19,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,15.0,0.01793107000756394,False,2024,15.0,0.022213908477359323,False,2025,16.0,0.020703219525016286,False
9264.T,ポエック,0.04310344827586207,0.03413610020556156,0.2626939813364948,7345611776.0,28.211630432945217,2,25.0,1.6824586,107.69,2026-09-19,,2021,38.0,0.024688068237333344,False,2022,38.0,0.033262416053526575,False,2023,33.0,0.02969222717514928,False,2024,53.0,0.04163438273375997,False,2025,70.0,0.041403406828038676,False
9265.T,ヤマシタヘルスケアホールディングス,0.02051983584131327,0.0330915063169011,-0.3799062622050239,9295502336.0,34.55277049724981,2,14.144189,0.99321544,27.07,2026-09-19,,2021,51.0,0.029316897592529985,False,2022,82.0,0.058211792293617094,False,2023,48.0,0.02367624925668514,False,2024,70.0,0.030645014931856205,False,2025,75.0,0.023607577509817085,False
9267.T,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,0.0037463976945244955,0.004514230150935502,-0.17009156173658657,105878372352.0,42.15167790766357,9,13.4590025,1.7248458,5.04,2026-09-19,,2021,12.5,0.004163578882295381,False,2022,12.5,0.006979745514661487,False,2023,12.5,0.004621407442415639,False,2024,13.0,0.0041805253999028825,False,2025,13.0,0.002625893515402122,False
9268.T,オプティマスグループ,0.04455445544554455,0.05070939921185323,-0.12137678343603753,27651137536.0,21.29630982827914,5,12.392638,0.65095145,55.21,2026-09-19,,2021,7.583333,0.05194191269939729,False,2022,12.833333,0.07068671524327737,False,2023,15.0,0.02608965665498032,False,2024,18.0,0.05195001481017217,False,2025,18.0,0.05287869665143904,False
9270.T,バリュエンスホールディングス,0.00506842372022301,0.010977655101887512,-0.5382963234697054,25992065024.0,24.811467787855634,0,9.852193,2.4120216,4.99,2026-09-19,,2021,35.0,0.014702196427743668,False,2022,25.0,0.00958751226527448,False,2023,30.0,0.021690092042562215,False,2024,0.0,0.0,True,2025,10.0,0.008908474773857193,False
9271.T,和心,0.0,0.0,0.0,7776551936.0,67.93224793687851,0,9.285499,3.8522954,6.0300004,2026-09-19,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
9272.T,ブティックス,0.0,0.0,0.0,14105861120.0,53.532256857154216,0,22.989414,6.3978543,0.0,2026-09-19,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
9273.T,コーア商事ホールディングス,0.021136063408190225,0.02129638345845308,-0.007528041114380879,31883708416.0,78.27665752948005,3,8.503707,1.022557,20.22,2026-09-19,,2021,17.0,0.02834570632180042,False,2022,11.0,0.0198378248135058,False,2023,12.0,0.01752006371126684,False,2024,13.0,0.02147421268596938,False,2025,16.0,0.01930410975972295,False
9274.T,ＫＰＰグループホールディングス,0.03183023872679045,0.04130033340681095,-0.2292982622377271,69052284928.0,23.868452234806835,6,12.936063,0.7828924,41.169998,2026-09-19,,2021,15.0,0.05497476185096909,False,2022,18.0,0.026196241929371977,False,2023,22.0,0.035871179902155576,False,2024,27.0,0.04485996775608691,False,2025,36.0,0.04459951559547118,False
9278.T,ブックオフグループホールディングス,0.009150805270863836,0.01589185622007176,-0.42418272956017744,47953440768.0,34.704695012882155,5,17.361464,2.267517,19.049999,2026-09-19,,2021,6.0,0.006500858534707915,False,2022,20.0,0.015478910928617506,False,2023,25.0,0.023028724848455136,False,2024,25.0,0.017176363512237572,False,2025,25.0,0.01727442327634067,False
9279.T,ギフトホールディングス,0.005456349206349206,0.006103607971502134,-0.1060452716122976,161682423808.0,46.986083486723075,5,27.699919,6.704401,16.49,2026-09-19,,2021,3.75,0.005813363222699972,False,2022,6.75,0.006646998302548774,False,2023,8.25,0.006492945656262204,False,2024,9.0,0.0049982068878555806,False,2025,11.0,0.006566525788144139,False
9301.T,三菱倉庫,0.022121014964216004,0.027638242089153053,-0.19962293937291875,522239213568.0,59.32249220833216,7,9.862046,1.3791097,24.379998,2026-09-19,,2021,13.8,0.02718187951640368,False,2022,16.4,0.02998683112140813,False,2023,19.8,0.025102276840716174,False,2024,30.0,0.027106326816976483,False,2025,34.0,0.028813896150260795,False
9302.T,三井倉庫ホールディングス,0.014324826048694632,0.030804797354411127,-0.5349806757731074,255007817728.0,45.724897491519314,0,22.988739,1.8708832,33.050000000000004,2026-09-19,,2021,20.0,0.028152702291702823,False,2022,55.333332,0.05071283099603485,False,2023,61.333332,0.041071439988758625,False,2024,50.666664,0.020913077806621803,False,2025,48.833332,0.01317393568893753,False
9303.T,住友倉庫,0.02496998799519808,0.042680594506613274,-0.41495688418002175,314628472832.0,61.17603264873377,2,18.05062,1.005298,44.619998,2026-09-19,,2021,62.0,0.03813770524103606,False,2022,109.0,0.06329164348266782,False,2023,100.5,0.04462932544178802,False,2024,101.0,0.037680405680806446,False,2025,104.0,0.02966389268676803,False
9304.T,澁澤倉庫,0.020892687559354226,0.03655590331588045,-0.42847295062523816,115182690304.0,57.309662115154104,7,18.867586,1.6630512,50.160000000000004,2026-09-19,,2021,14.0,0.028602779485970235,False,2022,20.0,0.04431777500100421,False,2023,22.5,0.03438136944620664,False,2024,28.75,0.040130553797212226,False,2025,44.0,0.03534703884900891,False
9305.T,ヤマタネ,0.03182461103253183,0.03349262467670182,-0.04980241651023243,44806451200.0,35.769945385957996,3,8.312431,0.7151894,29.4,2026-09-19,,2021,37.5,0.05315769606031737,False,2022,27.5,0.036751133260542336,False,2023,28.0,0.024420498117434002,False,2024,40.0,0.023986355417938525,False,2025,67.5,0.02914744052727686,False
