ticker,company_name,current_yield,avg_yield_5y,yield_gap_ratio,market_cap,equity_ratio,consecutive_no_cut_years,per,pbr,last_updated,data_quality_flag,y1_fiscal_year,y1_dividend_per_share,y1_yield,y1_is_missing,y2_fiscal_year,y2_dividend_per_share,y2_yield,y2_is_missing,y3_fiscal_year,y3_dividend_per_share,y3_yield,y3_is_missing,y4_fiscal_year,y4_dividend_per_share,y4_yield,y4_is_missing,y5_fiscal_year,y5_dividend_per_share,y5_yield,y5_is_missing
7515.T,マルヨシセンター,0.006543075245365322,0.008999430201449499,-0.2729456088996104,4286122240.0,19.657049083131664,4,32.67997,1.2976453,2026-09-18,,2021,30.0,0.011367067474202085,False,2022,30.0,0.011245710445103353,False,2023,30.0,0.008935800548975794,False,2024,30.0,0.0070792316268360024,False,2025,30.0,0.006369340912130256,False
7516.T,コーナン商事,0.025,0.02637048469973006,-0.05197040233940364,132871553024.0,34.34972355004923,4,10.638052,0.72701675,2026-09-18,,2021,64.0,0.021650904601527517,False,2022,80.0,0.0261850455165741,False,2023,92.0,0.025538939033942894,False,2024,98.0,0.028936815264896703,False,2025,115.0,0.029540719081709087,False
7520.T,エコス,0.02498078401229823,0.02618249177475828,-0.04589737954653261,28688582656.0,51.751062322946176,4,11.0436735,0.9910104,2026-09-18,,2021,40.0,0.024039196920036584,False,2022,50.0,0.02963185887827209,False,2023,55.0,0.02471019161586533,False,2024,60.0,0.030574300083844194,False,2025,65.0,0.02195691137577319,False
7521.T,ムサシ,0.021237641889417794,0.026261511307218183,-0.19130161090232223,18609729536.0,69.89536225851009,2,6.637985,0.5030579,2026-09-18,,2021,30.0,0.01922767884456171,False,2022,45.0,0.03419222944855847,False,2023,35.0,0.02070268996335439,False,2024,51.0,0.031990451379517004,False,2025,58.0,0.025194506900099337,False
7522.T,ワタミ,0.011013215859030838,0.005681127300695072,0.938561710751209,36414824448.0,40.447448897473045,2,10.034258,1.2201841,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,7.5,0.007469888380244553,False,2024,10.0,0.010476172207195975,False,2025,10.0,0.010459575916034835,False
7523.T,アールビバン,0.053304904051172705,0.05913042703284064,-0.0985198868669167,17168563200.0,44.33652409009347,4,10.142185,1.0514157,2026-09-18,,2021,30.0,0.0581089824792291,False,2022,30.0,0.06244340700995592,False,2023,45.0,0.04838799548751489,False,2024,60.0,0.06695406933407727,False,2025,100.0,0.05975768085342605,False
7524.T,マルシェ,0.0,0.0,0.0,2788963584.0,24.46096641308177,0,,0.3029016,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
7525.T,リックス,0.042398884239888426,0.04404948820936134,-0.03747158109142634,29059799040.0,60.40794656061216,1,9.131897,1.0076398,2026-09-18,,2021,40.0,0.03316279310305393,False,2022,90.0,0.049841588278790025,False,2023,155.0,0.05088804805765688,False,2024,124.0,0.044343862247518524,False,2025,152.0,0.042011149359787336,False
7527.T,システムソフト,0.0,0.007731726017894661,-1.0,5290103808.0,89.25079439792616,0,,1.0097543,2026-09-18,,2021,2.0,0.01715325374538728,False,2022,2.0,0.021505376344086023,False,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
7531.T,清和中央ホールディングス,0.015048908954100828,0.01506043159696146,-0.0007650938013593622,5227476480.0,44.06260944477751,1,14.244372,0.32724908,2026-09-18,,2021,42.0,0.02118342591970069,False,2022,30.0,0.021590805563884527,False,2023,15.0,0.010915879415421256,False,2024,10.0,0.0077998923896682275,False,2025,20.0,0.013812154696132596,False
7532.T,パン・パシフィック・インターナショナルホールディングス,0.011500701262272088,0.008272096361265175,0.3903006880003408,2131498106880.0,40.22664070638096,4,19.427792,3.0160363,2026-09-18,,2021,3.2,0.010504022293158886,False,2022,3.5999999999999996,0.0075825630771457755,False,2023,4.2,0.006400466105372071,False,2024,6.8,0.00800795942773428,False,2025,8.2,0.008865470902914868,False
7537.T,丸文,0.0352,0.04808602811244619,-0.2679786336753165,49205514240.0,39.23145357618223,1,14.878592,0.8562629,2026-09-18,,2021,18.0,0.027117873537646105,False,2022,40.0,0.051011333784944296,False,2023,85.0,0.059432513046525706,False,2024,52.0,0.05110137496052541,False,2025,66.0,0.051767045232589404,False
7538.T,大水,0.015584415584415584,0.01863907784213876,-0.16388483827334366,4692089856.0,45.2574812308343,3,7.16946,0.36838263,2026-09-18,,2021,5.0,0.02236182286526415,False,2022,4.0,0.016718118920809405,False,2023,5.0,0.017455645730510356,False,2024,6.0,0.019665480384331472,False,2025,6.0,0.0169943213097784,False
7539.T,アイナボホールディングス,0.03178484107579462,0.04020631372141874,-0.2094564725325173,19003308032.0,55.38766628560645,4,10.578042,0.69880545,2026-09-18,,2021,18.0,0.041413335098957206,False,2022,22.0,0.04997607249669545,False,2023,22.0,0.03982069815036277,False,2024,22.0,0.034228879230404796,False,2025,26.0,0.03559258363067347,False
7544.T,スリーエフ,0.02142857142857143,0.030362951012769007,-0.294252675915469,4241642752.0,71.89996526571726,4,11.100099,1.0162048,2026-09-18,,2021,10.0,0.038571575710312965,False,2022,10.0,0.037801003235488094,False,2023,10.0,0.02948362978321686,False,2024,10.0,0.024815523151789545,False,2025,12.0,0.021143023183037575,False
7545.T,西松屋チェーン,0.01631820499745028,0.015674896322235003,0.041040697302905826,117124284416.0,61.56903857074215,4,16.984238,1.1771443,2026-09-18,,2021,23.0,0.0179718299272899,False,2022,26.0,0.01780196484238986,False,2023,27.0,0.013607349730801683,False,2024,30.0,0.013137781953661307,False,2025,32.0,0.01585555515703226,False
7550.T,ゼンショーホールディングス,0.0066985645933014355,0.0069778545357393005,-0.040025188402451284,1635030138880.0,35.5034872266916,4,37.91727,4.6121492,2026-09-18,,2021,21.0,0.008036776174157807,False,2022,23.0,0.007137600184986038,False,2023,37.0,0.0051096329690004634,False,2024,60.0,0.006773187086583688,False,2025,70.0,0.007832076263968505,False
75505.T,ゼンショーホールディングス第１回社債型種類株式,0.0,0.0,0.0,,,0,,2.1749926,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
7551.T,ウェッズ,0.03857142857142857,0.05160734210650447,-0.2525980413440607,11226660864.0,67.23386371754624,0,11.498029,0.63488436,2026-09-18,,2021,22.0,0.05788629924307362,False,2022,20.0,0.04743029224893666,False,2023,33.0,0.059784188579732986,False,2024,29.0,0.051130797110806925,False,2025,27.0,0.04180513334997217,False
7552.T,ハピネット,0.015950920245398775,0.030148909660527773,-0.4709287856508325,176498802688.0,41.86301674270675,4,17.923117,2.9851577,2026-09-18,,2021,25.0,0.03915716496772115,False,2022,32.5,0.03576128562788934,False,2023,32.5,0.02572076393296603,False,2024,62.5,0.02739218580119629,False,2025,65.0,0.022713147972866048,False
7554.T,幸楽苑,0.0,0.0,0.0,22590171136.0,53.45353751553537,0,19.543652,3.1455748,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
7555.T,大田花き,0.016150740242261104,0.01700507558953101,-0.050240020561617915,3780141824.0,63.70180575890678,1,46.149067,0.73672605,2026-09-18,,2021,10.0,0.014171503738919107,False,2022,12.0,0.01723784354058264,False,2023,15.0,0.020904872368081587,False,2024,12.0,0.016476746231474784,False,2025,12.0,0.01623441206859693,False
7561.T,ハークスレイホールディングス,0.037868162692847124,0.030035292469324633,0.26078887800151396,13184178176.0,35.70980992828796,0,8.882522,0.50835323,2026-09-18,,2021,8.0,0.02108914343214418,False,2022,16.0,0.021669549944186097,False,2023,18.0,0.022501074651545095,False,2024,28.0,0.042602956386185505,False,2025,27.0,0.04231373793256229,False
7562.T,安楽亭,0.003911342894393742,0.0008162047462359132,3.792109960682856,17710704640.0,32.10318498469928,0,20.833334,2.111433,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,15.0,0.004081023731179566,False
7564.T,ワークマン,0.013670411985018727,0.014022935187550304,-0.025139045272387084,435814105088.0,82.8330373481164,4,21.151865,2.8256495,2026-09-18,,2021,64.0,0.01254050342842201,False,2022,68.0,0.013392186999796805,False,2023,68.0,0.017169161934474764,False,2024,68.0,0.015759369063954767,False,2025,73.0,0.011253454511103175,False
7565.T,萬世電機,0.01806451612903226,0.022338245305545113,-0.19131892939916673,12583628800.0,53.47822806674031,4,11.290628,0.944575,2026-09-18,,2021,56.0,0.01842199652692166,False,2022,66.0,0.020919447868218373,False,2023,68.0,0.022725674264574017,False,2024,100.0,0.025771990992638813,False,2025,140.0,0.02385211687537269,False
7567.T,栄電子,0.01615508885298869,0.021864615647911194,-0.26113090149233675,3143737600.0,65.456969398248,1,27.633928,0.6054962,2026-09-18,,2021,7.0,0.016128170353799362,False,2022,7.0,0.01690459262707242,False,2023,12.0,0.029962304809089516,False,2024,10.0,0.025812021558331483,False,2025,10.0,0.020515988891263194,False
7570.T,橋本総業ホールディングス,0.034653465346534656,0.03767921284120025,-0.08030283189348097,27515490304.0,42.91714709273596,4,9.779376,0.72487915,2026-09-18,,2021,33.0,0.03832400523961009,False,2022,37.5,0.04132802885213014,False,2023,41.0,0.03456836425310516,False,2024,45.0,0.03605295630036267,False,2025,49.0,0.03812270956079316,False
7571.T,ヤマノホールディングス,0.011904761904761904,0.009031373517452652,0.3181563005623209,2929549312.0,17.740073818123772,0,14.09396,2.1765041,2026-09-18,,2021,0.0,0.0,True,2022,1.0,0.01312754638414078,False,2023,1.5,0.022720751256610966,False,2024,0.0,0.0,True,2025,1.0,0.009308569946511516,False
7575.T,日本ライフライン,0.03365079365079365,0.04057630303183713,-0.170678668670469,110493302784.0,82.15082719327773,3,11.819887,1.7143044,2026-09-18,,2021,49.0,0.053656542281722376,False,2022,38.0,0.04806341549689108,False,2023,38.0,0.03346693761652568,False,2024,42.0,0.03274445829374671,False,2025,53.0,0.03495016147029981,False
7578.T,ニチリョク,0.0,0.00916030534351145,-1.0,1402332288.0,57.42974426854659,0,,0.50809276,2026-09-18,,2021,6.0,0.04580152671755725,False,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
7581.T,サイゼリヤ,0.0046801872074883,0.005227846869452131,-0.10475816825545725,314914275328.0,65.28760741392954,4,26.06009,2.3982844,2026-09-18,,2021,18.0,0.006148422765442608,False,2022,18.0,0.006135904185752249,False,2023,18.0,0.0036326996178984165,False,2024,25.0,0.004721087900939773,False,2025,30.0,0.005501119877227611,False
7585.T,かんなん丸,0.0,0.003305785123966942,-1.0,1543647744.0,36.45691801424678,0,,1.3193815,2026-09-18,,2021,0.0,0.0,True,2022,6.0,0.01652892561983471,False,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
7590.T,タカショー,0.012690355329949238,0.02419168519818122,-0.4754249145527354,6642222080.0,54.210561787394354,1,25.85302,0.51059216,2026-09-18,,2021,13.0,0.019100816370857445,False,2022,23.0,0.03457933471082229,False,2023,23.0,0.044434639048151245,False,2024,5.0,0.010858161226330697,False,2025,5.0,0.011985474634744416,False
7593.T,ＶＴホールディングス,0.045454545454545456,0.05211937476938493,-0.12787623305785345,59905994752.0,23.322895597343162,4,12.732095,0.8653255,2026-09-18,,2021,21.0,0.055600021912676045,False,2022,22.5,0.05618115802162282,False,2023,23.5,0.051192875885024774,False,2024,24.0,0.05176775680623842,False,2025,24.0,0.0458550612213626,False
7595.T,アルゴグラフィックス,0.027195027195027196,0.021719965310506437,0.25207507499435766,88433106944.0,60.25691583102185,4,4.883324,1.8701123,2026-09-18,,2021,15.0,0.021206836029116598,False,2022,16.5,0.019831090657168964,False,2023,20.0,0.02385289472580818,False,2024,25.0,0.02123006895107599,False,2025,35.0,0.022478936189362458,False
7596.T,魚力,0.02206194314806958,0.023970299290584057,-0.07961336316164025,32897734656.0,76.90791207783725,0,25.262592,1.7301852,2026-09-18,,2021,48.0,0.02585799239535025,False,2022,54.0,0.027316193610734608,False,2023,48.0,0.021736991338061912,False,2024,54.0,0.022591486050229245,False,2025,52.0,0.022348833058544286,False
7599.T,ＩＤＯＭ,0.02972108285479902,0.031500512176953,-0.056488901264782676,122396418048.0,33.360524189111764,0,10.2713175,1.3640519,2026-09-18,,2021,7.6,0.01252372366911599,False,2022,18.5,0.032427885816405384,False,2023,40.71,0.04650967792006425,False,2024,39.16,0.03684667895583354,False,2025,36.230000000000004,0.02919459452334585,False
7600.T,日本エム・ディ・エム,0.022388059701492536,0.019036945535760973,0.1760321349576004,17656868864.0,71.19021472547477,4,66.866264,0.711827,2026-09-18,,2021,11.0,0.006445963658047179,False,2022,12.0,0.014503339837194464,False,2023,13.0,0.01841422496111686,False,2024,14.0,0.024088679981798228,False,2025,15.0,0.03173251924064815,False
7601.T,ポプラ,0.0,0.0,0.0,1933051392.0,22.233637031326822,0,20.048899,2.1407127,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
7602.T,レダックス,0.0,0.005364023965599136,-1.0,3648268032.0,65.95298736910343,0,32.0,0.79726034,2026-09-18,,2021,2.0,0.008901833904650705,False,2022,2.0,0.01068994565884481,False,2023,0.0,0.0,True,2024,1.0,0.007228340264500165,False,2025,0.0,0.0,True
7603.T,ジーイエット,0.0,0.0,0.0,2533383424.0,25.320738756520512,0,,0.8169346,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
7604.T,梅の花グループ,0.010893246187363835,0.006943021854389627,0.5689488548097734,8156099584.0,9.358022094478875,2,32.18794,3.8876889,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,10.0,0.010314697102409946,False,2024,10.0,0.01219751517319072,False,2025,10.0,0.012202896996347473,False
7606.T,ユナイテッドアローズ,0.027661357921207042,0.019620531348496315,0.40981696315410754,63964266496.0,58.925699581859114,4,10.778822,1.5620234,2026-09-18,,2021,7.0,0.0043369094332091065,False,2022,24.0,0.01451215672137217,False,2023,52.0,0.030009395547917823,False,2024,55.0,0.021606597454837194,False,2025,66.0,0.027637597585145283,False
7607.T,進和,0.04065573770491803,0.042160793066520805,-0.0356979850741449,40914403328.0,58.41527398458479,4,11.025159,0.88235515,2026-09-18,,2021,70.0,0.03966488210204507,False,2022,85.0,0.04973690483052688,False,2023,90.0,0.04295874135922045,False,2024,102.0,0.036864742716140014,False,2025,124.0,0.04157869432467162,False
7608.T,エスケイジャパン,0.018776824034334765,0.022401602944158463,-0.16180890799909975,15636277248.0,77.97718686055575,4,11.71443,2.3212373,2026-09-18,,2021,4.0,0.02076312302576516,False,2022,5.5,0.019783290943598784,False,2023,6.5,0.01839502952815409,False,2024,10.0,0.028837485351564218,False,2025,17.5,0.024229085871710066,False
7609.T,ダイトロン,0.023284313725490197,0.05048847709497388,-0.5388192501490969,83686981632.0,44.8210651399271,4,14.510279,2.1867812,2026-09-18,,2021,40.0,0.0459672402050626,False,2022,57.5,0.05886929682597083,False,2023,60.0,0.048017331255500034,False,2024,77.5,0.05986052407375909,False,2025,95.0,0.03972799311457685,False
7610.T,テイツー,0.029411764705882353,0.019736283298298817,0.49023827137795095,8420183552.0,48.76006063483727,3,9.96337,1.2329004,2026-09-18,,2021,0.0,0.0,True,2022,1.0,0.006926615564697893,False,2023,3.0,0.02390585755400136,False,2024,4.0,0.040613022011863176,False,2025,4.0,0.027235921360931645,False
7611.T,ハイデイ日高,0.01671784373933811,0.014041756290441687,0.1905806790506721,105524854784.0,72.75097198589313,3,22.41854,4.176219,2026-09-18,,2021,30.0,0.018608973195991196,False,2022,24.0,0.01316209559081714,False,2023,29.0,0.01067847762292399,False,2024,36.0,0.013322997023793389,False,2025,49.0,0.014436238018682724,False
7613.T,シークス,0.031051964512040557,0.0331576880409826,-0.06350634357677121,74401742848.0,49.66949225928741,4,18.975468,0.6760476,2026-09-18,,2021,30.0,0.024737907128364434,False,2022,31.0,0.027567338079936728,False,2023,44.0,0.033150917203457905,False,2024,48.0,0.042193899044795605,False,2025,49.0,0.03813837874835832,False
7614.T,オーエムツーネットワーク,0.02204928664072633,0.022034884037311655,0.0006536273751334143,10282040320.0,77.42190268301658,4,9.615265,0.560244,2026-09-18,,2021,24.0,0.023186781383493994,False,2022,24.0,0.02468753519808304,False,2023,24.0,0.018080931591748808,False,2024,30.0,0.021583715676701653,False,2025,34.0,0.022635456336530774,False
7615.T,京都きもの友禅ホールディングス,0.0,0.02037381390988857,-1.0,2049251840.0,37.971015167656226,0,7.41573,0.6616895,2026-09-18,,2021,6.0,0.032082514305184,False,2022,6.0,0.031150031045779333,False,2023,6.0,0.0386365241984795,False,2024,0.0,0.0,True,2025,0.0,0.0,True
7616.T,コロワイド,0.00250501002004008,0.002802424527015654,-0.10612757064765466,212186365952.0,24.002439225944702,4,127.29591,2.517964,2026-09-18,,2021,5.0,0.00311029661568443,False,2022,5.0,0.0028428745459451836,False,2023,5.0,0.00226765705407432,False,2024,5.0,0.0029415133641009696,False,2025,5.0,0.0028497810552733684,False
7619.T,田中商事,0.030181086519114688,0.04711359618012333,-0.3593975207554261,8096403456.0,50.692966523127204,0,8.620241,0.50697577,2026-09-18,,2021,22.0,0.04165101398739982,False,2022,25.0,0.052931300121828576,False,2023,30.0,0.043599468205705184,False,2024,40.0,0.06281543222271797,False,2025,30.0,0.03457076636296506,False
7621.T,うかい,0.004373177842565598,0.0027082139849547255,0.6147829775861327,19261155328.0,47.8980195732954,0,65.0237,3.9881496,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,15.0,0.0041696431249683575,False,2024,17.0,0.004913536449976971,False,2025,15.0,0.004457890349828302,False
7624.T,ＮａＩＴＯ,0.023952095808383235,0.02629898342001847,-0.08923871976925202,9145125888.0,74.70146707608325,4,32.239384,0.6953408,2026-09-18,,2021,2.0,0.013067155701353203,False,2022,3.0,0.02188049528926318,False,2023,4.0,0.030801273250264927,False,2024,4.0,0.034811514210036094,False,2025,4.0,0.030934478649174924,False
7625.T,グローバルダイニング,0.010822510822510822,0.0024691358024691358,3.383116883116883,4814349312.0,50.44349548757906,0,5.996106,0.78078264,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,5.0,0.012345679012345678,False
7628.T,オーハシテクニカ,0.030524505588993982,0.039341398855021345,-0.22411234787351786,29745893376.0,84.20308005354512,4,14.287469,0.7240814,2026-09-18,,2021,29.0,0.050232037301888695,False,2022,29.5,0.047499007177899864,False,2023,29.5,0.03519079433610293,False,2024,32.0,0.03381588669696557,False,2025,35.5,0.0299692687622497,False
7630.T,壱番屋,0.014746543778801843,0.017400564722481155,-0.15252498904534828,173171769344.0,67.03618359593946,4,67.77014,5.449769,2026-09-18,,2021,16.0,0.018681197690647536,False,2022,16.0,0.018416840494286574,False,2023,16.0,0.015896445099977678,False,2024,16.0,0.016159315823010664,False,2025,16.0,0.017849024504483328,False
7634.T,星医療酸器,0.015238095238095238,0.015889378194139336,-0.04098857413339929,16405725184.0,74.80396898652046,4,11.946208,0.8148674,2026-09-18,,2021,50.0,0.014138215693667943,False,2022,60.0,0.015906007507977275,False,2023,65.0,0.016850884608149843,False,2024,70.0,0.016768232060354406,False,2025,80.0,0.015783551100547213,False
7636.T,ハンズマン,0.03759398496240601,0.03456004651077603,0.08778745279419642,10980160512.0,68.20021380574221,4,10.400104,0.5828421,2026-09-18,,2021,30.0,0.024480852717826893,False,2022,30.0,0.035791683836630825,False,2023,30.0,0.03544715250150798,False,2024,30.0,0.03936223126960574,False,2025,30.0,0.03771831222830875,False
7637.T,白銅,0.0188626907073509,0.0405884992985817,-0.5352700633597944,40886718464.0,53.53896142804432,0,19.0358,1.5622345,2026-09-18,,2021,86.0,0.034543463321105465,False,2022,125.0,0.05735176221690549,False,2023,86.0,0.040384404834581535,False,2024,94.0,0.04098295917691762,False,2025,68.0,0.029679906943398383,False
7638.T,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,0.03166783954961295,0.05312537652191747,-0.4039037156461748,24377964544.0,39.69334861029009,0,10.372263,2.225891,2026-09-18,,2021,50.0,0.05233333729410837,False,2022,75.0,0.0571635597936976,False,2023,100.0,0.05767397994604188,False,2024,100.0,0.06702613577472542,False,2025,45.0,0.031429869801014074,False
7640.T,トップカルチャー,0.0,0.01411486778478469,-1.0,3317492736.0,4.9831932210709144,0,95.9799,1.312363,2026-09-18,,2021,0.0,0.0,True,2022,6.0,0.032599655379619646,False,2023,6.0,0.0379746835443038,False,2024,0.0,0.0,True,2025,0.0,0.0,True
7643.T,ダイイチ,0.020942408376963352,0.02549698464937781,-0.17863195727050807,19317088256.0,62.967373842669396,4,17.564116,2.0739353,2026-09-18,,2021,19.0,0.02493582926595601,False,2022,20.0,0.028678693607087895,False,2023,25.0,0.030048411982508537,False,2024,30.0,0.02251980241659032,False,2025,36.0,0.02130218597474627,False
7646.T,ＰＬＡＮＴ,0.04093886462882096,0.033487150331691876,0.22252458699290578,12648067072.0,41.39263422410765,4,10.111492,0.80885506,2026-09-18,,2021,18.0,0.030150309894542617,False,2022,22.0,0.040131878683368684,False,2023,32.0,0.023794363343479112,False,2024,50.0,0.03271749204448141,False,2025,75.0,0.04064170769258755,False
7649.T,スギホールディングス,0.014164305949008499,0.012185642258197123,0.1623766436668821,459741495296.0,47.26774755774272,4,9.943662,1.5214993,2026-09-18,,2021,13.333334,0.01225472245601859,False,2022,13.333334,0.014365442466675413,False,2023,13.333334,0.01283805343275302,False,2024,14.166667,0.011810353068420635,False,2025,17.5,0.009659639867117962,False
7670.T,オーウエル,0.03700657894736842,0.04294543619879756,-0.13828843707484395,12233351168.0,53.40091948603089,4,6.7974734,0.51297176,2026-09-18,,2021,17.0,0.03798718180835586,False,2022,19.0,0.04229995401026857,False,2023,30.0,0.04156009662519535,False,2024,42.0,0.04913178577956498,False,2025,45.0,0.04374816277060305,False
7673.T,ダイコー通産,0.03529411764705882,0.042574898941595996,-0.1710111233505195,9065260032.0,50.94429985641887,4,9.898684,1.005352,2026-09-18,,2021,37.0,0.03742696990632268,False,2022,48.0,0.05285109433738083,False,2023,49.0,0.04603585724994105,False,2024,49.0,0.040062090011753905,False,2025,60.0,0.036498483202581505,False
7674.T,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,0.0036376864314296106,0.00215220107361299,0.6902168092142404,6779231744.0,41.66093804076253,4,,5.110957,2026-09-18,,2021,5.0,0.001576073965890004,False,2022,5.0,0.0016088465191057986,False,2023,5.0,0.001368134543206063,False,2024,10.0,0.0029238780902735937,False,2025,10.0,0.003284072249589491,False
7677.T,ヤシマキザイ,0.008874689385871494,0.012034163940026188,-0.26254209016100694,8093621248.0,37.05794717706631,4,16.10911,0.7669499,2026-09-18,,2021,25.0,0.013439083874451134,False,2022,25.0,0.01308503039937519,False,2023,25.0,0.012807524420597101,False,2024,25.0,0.01222001079275172,False,2025,25.0,0.00861917021295579,False
7678.T,あさくま,0.0,0.0,0.0,40305893376.0,68.57014022572704,0,138.77846,14.268782,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
7679.T,薬王堂ホールディングス,0.016877637130801686,0.011100129621176832,0.5204900939717427,32269193216.0,38.98985199616178,4,8.030398,0.79363483,2026-09-18,,2021,23.0,0.010857954516640764,False,2022,24.0,0.008838141818083739,False,2023,25.0,0.009539701040302535,False,2024,26.0,0.01316061752925397,False,2025,28.0,0.013104233201603158,False
7681.T,レオクラン,0.016831683168316833,0.017580925044871198,-0.042616749382760055,5980980736.0,51.84136608054739,4,136.67117,1.0267776,2026-09-18,,2021,13.333333,0.015584836821289626,False,2022,16.666668,0.019123356319082886,False,2023,16.666668,0.0186885094428865,False,2024,16.666668,0.0179548554551184,False,2025,17.0,0.016553067185978577,False
7682.T,浜木綿,0.0038461538461538464,0.0037419778419254513,0.027839823919104445,8459845120.0,34.01610103861141,4,904.8724,5.2644296,2026-09-18,,2021,7.5,0.0047168062247102144,False,2022,10.0,0.004557754798355514,False,2023,10.0,0.003079608712255151,False,2024,10.0,0.002580725808971853,False,2025,15.0,0.003774993665334523,False
7683.T,ダブルエー,0.013829787234042552,0.007984037349284745,0.7321796766496218,26908719104.0,82.21568431769609,3,109.21766,2.4511976,2026-09-18,,2021,0.0,0.0,True,2022,6.25,0.009579932137781503,False,2023,6.25,0.005177837480221571,False,2024,14.75,0.010859874260142306,False,2025,19.5,0.014302542868278346,False
7685.T,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,0.004071661237785016,0.005341184129355981,-0.23768566310857342,189811146752.0,39.161351792047924,4,22.903612,6.943628,2026-09-18,,2021,3.5,0.004338502782266158,False,2022,5.0,0.0038014475013696254,False,2023,6.25,0.007857843025159064,False,2024,7.5,0.005553488162727327,False,2025,12.5,0.005154639175257732,False
7686.T,ひとまいる,0.045146726862302484,0.03269118274092103,0.38100622483108526,12942445568.0,13.032372413074075,3,10.881847,2.599216,2026-09-18,,2021,11.633333,0.02731890068130799,False,2022,6.666666,0.01736079618034896,False,2023,15.0,0.028282094094812454,False,2024,18.333333,0.04343018269146311,False,2025,20.0,0.04706394005667264,False
7687.T,ミクリード,0.01800433839479393,0.008809113340926124,1.0438309393918055,3049143808.0,58.489208633093526,1,10.939725,1.8332863,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,7.533333000000001,0.012498019409548027,False,2024,7.16666,0.014010574813504753,False,2025,8.3,0.017536972481577838,False
7689.T,コパ・コーポレーション,0.0,0.0,0.0,1519955328.0,66.6226875139424,0,,2.0402076,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
7692.T,アースインフィニティ,0.027272727272727275,0.01572831401502302,0.7339892404664301,8480024576.0,37.519899352697884,2,14.446529,6.7787657,2026-09-18,,2021,1.194444,0.026561185937607628,False,2022,0.0,0.0,True,2023,1.1,0.015592653351590114,False,2024,1.3,0.015685429778047436,False,2025,2.1,0.020802301007869926,False
7694.T,いつも,0.0,0.0,0.0,3269687808.0,26.564331318684424,0,20.896656,1.2882946,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
7695.T,交換できるくん,0.0,0.0,0.0,7066023936.0,36.47194022113961,0,74.48819,3.2923243,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
7698.T,アイスコ,0.007042253521126761,0.017821373894245936,-0.6048422774295463,11167459328.0,19.789745902814367,4,30.732603,2.6556873,2026-09-18,,2021,9.5,0.014167236154705111,False,2022,18.5,0.028449637250793244,False,2023,18.5,0.026244458842677065,False,2024,19.0,0.01122941893052569,False,2025,20.0,0.009016118292528574,False
7701.T,島津製作所,0.01705702647657841,0.0133524328611513,0.27744708802884666,1134956773376.0,76.58155121155373,4,18.74314,1.973323,2026-09-18,,2021,33.0,0.007276109761769418,False,2022,50.0,0.014119375319676653,False,2023,56.0,0.014816017674632692,False,2024,62.0,0.014298741630558335,False,2025,67.0,0.01625191991911941,False
